animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Bart,L909279,Bart,RWAW,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,973,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-12T00:00:00Z,,,14726,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4042,UvA-BiTS,15.30,4042
Evy,L909688,Evy,PGAP,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,821,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,Tracker probably not responsive.,,14727,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4044,UvA-BiTS,15.00,4044
Sjarel,L901531,Sjarel,RWAU,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,974,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-16T00:00:00Z,,,14728,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4045,UvA-BiTS,15.00,4045
Peter,L904816,Peter,RWAT,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,870,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-16T00:00:00Z,,,14729,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4047,UvA-BiTS,15.20,4047
Ronnie,L907257,Ronnie,PGAR,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,881,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14730,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,4050,UvA-BiTS,15.30,4050
Simon,L904852,Simon,PGAU,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,931,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-04T00:00:00Z,,,14731,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5036,UvA-BiTS,13.40,5036
Wendt,L901851,Wendt,TSAV,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,889,harness,2016-05-16T00:00:00Z,51.33931100,3.17913000,,2014-06-06T00:00:00Z,Dead.,dead,14732,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5037,UvA-BiTS,13.30,5037
Eddy,L909202,Eddy,PGAM,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,994,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-29T00:00:00Z,No data received.,,14733,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5038,UvA-BiTS,13.10,5038
Anke,L916122,Anke,PGAD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,669,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-06T00:00:00Z,,,14734,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5039,UvA-BiTS,13.30,5039
Yente,L911715,Yente,RWAK,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,769,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-12T00:00:00Z,,,14735,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5060,UvA-BiTS,13.20,5060
Ella,L909937,Ella,RXAD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,837,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-16T00:00:00Z,,,14736,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5063,UvA-BiTS,13.80,5063
Roxanne,L907424,Roxanne,RXAN,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,693,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-12T00:00:00Z,,,14737,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5065,UvA-BiTS,13.20,5065
Jos,L907253,Jos,RWAF,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,855,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-16T00:00:00Z,Very few data within track session.,,14738,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5067,UvA-BiTS,13.70,5067
Anita,5420712,Anita,F5,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,739,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-16T00:00:00Z,,,14739,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5070,UvA-BiTS,13.50,5070
Ian,L909648,Ian,PGAB,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,991,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14740,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5071,UvA-BiTS,13.50,5071
Matt,L912674,Matt,TRAC,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,980,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14741,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5072,UvA-BiTS,13.20,5072
Angel,L904806,Angel,PGAX,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,645,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14742,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5073,UvA-BiTS,13.40,5073
Annelies,L911710,Annelies,PGAN,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,844,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14743,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5076,UvA-BiTS,13.30,5076
Lea,EA672503,Lea,PGAA,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,789,harness,2022-08-01T00:00:00Z,51.33931100,3.17913000,,2014-06-10T00:00:00Z,,,14744,provided by the GPS unit,none,ZEEB_KLVL,v1.0.4.5,other wireless,GPS,5077,UvA-BiTS,13.30,5077
Roland-Jan,L909206,Roland-Jan,6= (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,2023-05-23T09:11:00Z,51.44934765,3.68978485,,2015-05-22T17:30:00Z,,,15009,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5134,UvA-BiTS,14.00,5134
Sacha,5508290,Sacha,6+ (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,796,harness,2022-05-23T00:00:00Z,51.44934765,3.68978485,,2015-05-22T18:30:00Z,,,15010,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5140,UvA-BiTS,13.20,5140
Ben,L909374,Ben,7A (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,2022-05-23T00:00:00Z,51.44934765,3.68978485,,2015-05-22T19:30:00Z,No data within track session.,,15011,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5136,UvA-BiTS,13.20,5136
Luan,L911863,Luan,7C (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,2022-05-23T00:00:00Z,51.44934765,3.68978485,,2015-05-22T20:30:00Z,,,15012,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5137,UvA-BiTS,13.60,5137
Elinn,L907235,Elinn,7K (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,810,harness,2022-05-23T00:00:00Z,51.44934765,3.68978485,,2015-05-22T21:30:00Z,,,15013,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5138,UvA-BiTS,13.20,5138
Marwa,5508341,Marwa,7P (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,837,harness,2022-05-27T00:00:00Z,51.44934765,3.68978485,,2015-05-25T08:00:00Z,,,15019,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5141,UvA-BiTS,13.10,5141
Nastazja,5508342,Nastazja,7R (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,702,harness,2022-05-27T00:00:00Z,51.44934765,3.68978485,,2015-05-25T08:30:00Z,,,15020,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5146,UvA-BiTS,13.30,5146
Carla,L901190,Carla,7S (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,724,harness,2022-05-27T00:00:00Z,51.44934765,3.68978485,,2015-05-25T09:00:00Z,,,15021,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5147,UvA-BiTS,13.10,5147
Minke,5508353,Minke,75 (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,700,harness,2022-05-27T00:00:00Z,51.44934765,3.68978485,,2015-05-25T10:00:00Z,,,15022,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5142,UvA-BiTS,13.40,5142
Finn,5508286,Finn,65 (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,953,harness,2022-05-27T00:00:00Z,51.44934765,3.68978485,,2015-05-25T12:00:00Z,,,15023,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5148,UvA-BiTS,13.20,5148
Liam,5508367,Liam,8K (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,811,harness,2022-06-05T00:00:00Z,51.44934765,3.68978485,,2015-05-28T10:00:00Z,,,15044,provided by the GPS unit,none,VLIS_THER,v1.0.4.5,other wireless,GPS,5064,UvA-BiTS,13.40,5064
Vera,5508368,Vera,8C (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,645,harness,2022-06-05T00:00:00Z,51.44934765,3.68978485,,2015-05-28T11:00:00Z,,,15045,provided by the GPS unit,none,VLIS_THER,v1.0.4.5,other wireless,GPS,5066,UvA-BiTS,13.50,5066
Susanne,L912603,Susanne,8W (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,777,harness,2022-06-05T00:00:00Z,51.44934765,3.68978485,,2015-05-30T10:00:00Z,,,15046,provided by the GPS unit,none,VLIS_THER,v1.0.4.5,other wireless,GPS,5068,UvA-BiTS,13.30,5068
Vincent,L914750,Vincent,UWAK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,909,harness,2022-06-05T00:00:00Z,51.44934765,3.68978485,,2015-05-30T11:00:00Z,,,15047,provided by the GPS unit,none,VLIS_THER,v1.0.4.5,other wireless,GPS,5062,UvA-BiTS,13.20,5062
Lora,L907132,Lora,83 (b),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,2022-06-05T00:00:00Z,51.44934765,3.68978485,,2015-05-30T12:00:00Z,,,15048,provided by the GPS unit,none,VLIS_THER,v1.0.4.5,other wireless,GPS,5069,UvA-BiTS,13.40,5069
Kobe,L916301,Kobe,RRAR,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1109,harness,2022-06-05T00:00:00Z,51.34928421,3.17416906,,2015-06-01T09:00:00Z,,,15049,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5232,UvA-BiTS,14.10,5232
Milan,L916302,Milan,RZAP,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,942,harness,2022-06-09T00:00:00Z,51.34942741,3.17450970,,2015-06-01T11:00:00Z,,,15054,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5216,UvA-BiTS,13.40,5216
Andy,L916303,Andy,RZAL,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1012,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-01T12:00:00Z,,,15055,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5221,UvA-BiTS,13.50,5221
Agnes,L902498,Agnes,RSAF,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,760,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-01T13:00:00Z,,,15056,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5230,UvA-BiTS,13.70,5230
Pieter,L916304,Pieter,RRAA,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,972,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-01T14:00:00Z,,,15057,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5213,UvA-BiTS,13.80,5213
Willy,L916305,Willy,RWAP,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,979,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-01T15:00:00Z,,,15058,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5231,UvA-BiTS,13.90,5231
Emilie,L916306,Emilie,RPAT,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,831,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-01T16:00:00Z,,,15059,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5220,UvA-BiTS,13.40,5220
Ricard,L916308,Ricard,RRAK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,926,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-03T10:00:00Z,,,15060,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5219,UvA-BiTS,13.60,5219
Imme,L916309,Imme,RSAN,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,768,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-03T11:00:00Z,,,15061,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5199,UvA-BiTS,13.50,5199
Kaat,L916311,Kaat,RSAM,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-03T13:00:00Z,,,15062,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5179,UvA-BiTS,13.20,5179
Janis,L916310,Janis,RPAU,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,756,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-03T14:00:00Z,,,15063,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5133,UvA-BiTS,14.00,5133
Frank,L917800,Frank,8+ (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,879,harness,2022-06-09T00:00:00Z,51.44934765,3.68978485,,2015-06-05T14:00:00Z,,,15064,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5198,UvA-BiTS,13.30,5198
Luna,L909695,Luna,RZAD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,735,harness,2022-06-09T00:00:00Z,51.34928421,3.17416906,,2015-06-08T10:00:00Z,,,15065,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5215,UvA-BiTS,13.60,5215
Frederic,L905925,Frederic,DMAU,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,815,harness,2022-09-01T15:13:00Z,51.34930986,3.17419474,,2015-06-10T13:00:00Z,,,15097,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5195,UvA-BiTS,14.00,5195
Annie,L907411,Annie,5C (g),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,727,harness,,51.44935350,3.68931055,,2016-05-19T12:00:00Z,No data received.,,15195,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5206,UvA-BiTS,14.00,5206
Lara,5509703,Lara,5F (g),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,710,harness,,51.44935350,3.68931055,,2016-05-19T12:00:00Z,,,15196,provided by the GPS unit,none,VLIS_THER,v1.0.5.7,other wireless,GPS,5336,UvA-BiTS,13.40,5336
Noah,5468062,Noah,6= (o),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,706,harness,,51.43924273,3.70772124,,2016-05-19T12:00:00Z,,,15197,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5202,UvA-BiTS,13.50,5202
Jenna,5423617,Jenna,M8 (w),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,,51.43924273,3.70772124,,2016-05-19T12:00:00Z,,,15198,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5205,UvA-BiTS,13.50,5205
Chris,L910466,Chris,5N (g),u,Larus fuscus,LBBG_ZEEBRUGGE,adult,797,harness,2016-05-28T00:00:00Z,51.43924273,3.70772124,,2016-05-19T12:00:00Z,Dead. Tracker reused for 5509730.,dead,15199,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5201,UvA-BiTS,13.60,5201
Carsten,L908351,Carsten,HB (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,886,harness,,51.43924273,3.70772124,,2016-05-19T12:00:00Z,,,15200,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5200,UvA-BiTS,13.60,5200
Jorn,5501141,Jorn,E2 (z),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,877,harness,,51.43924273,3.70772124,,2016-05-20T12:00:00Z,,,15201,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5325,UvA-BiTS,13.20,5325
Roy,L911116,Roy,EW (z),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,832,harness,2016-05-30T00:00:00Z,51.43924273,3.70772124,,2016-05-20T12:00:00Z,Tracking stopped. Tracker reused for 5465451.,,15202,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5338,UvA-BiTS,13.40,5338
Paco,5423642,Paco,N1 (w),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,843,harness,,51.43924273,3.70772124,,2016-05-20T12:00:00Z,,,15203,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5222,UvA-BiTS,13.50,5222
Fernand,L910332,Fernand,91 (b),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,883,harness,,51.43924273,3.70772124,,2016-05-20T12:00:00Z,,,15204,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5315,UvA-BiTS,13.40,5315
Huub,L912803,Huub,59 (g),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,760,harness,,51.44898701,3.68968072,,2016-05-24T12:00:00Z,,,15271,provided by the GPS unit,none,VLIS_THER,v1.0.5.0,other wireless,GPS,5298,UvA-BiTS,13.20,5298
Bernadette,L909974,Bernadette,AHOG,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,805,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,Very few data within track session.,,15272,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.7,other wireless,GPS,5326,UvA-BiTS,13.50,5326
