animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
L930093,,KRO.S,,Larus fuscus,juvenile,912,harness,2020-07-20T00:00:00Z,2020-07-10T18:00:00Z,ZEEB_BUS | Dead. Tracker reused for L930219.,,none,LBBG_JUVENILE,phone network,GPS,200551,Ornitela,15,200551
L930219,,KN.OL,m,Larus fuscus,juvenile,763,harness,,2020-09-11T12:00:00Z,"OOST_VOC | Tracker reused from L930093, brought to VOC on 2020-07-24.",,manipulated other,LBBG_JUVENILE,phone network,GPS,200551,Ornitela,15,200551
L930074,,KZ.OM,,Larus fuscus,juvenile,841,harness,,2020-07-06T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200552,Ornitela,15,200552
L930122,,KK.OM,,Larus fuscus,juvenile,696,harness,,2020-07-06T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200553,Ornitela,15,200553
L930094,,K.BOL,,Larus fuscus,juvenile,783,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200554,Ornitela,15,200554
L930088,,K.MOM,,Larus fuscus,juvenile,805,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200555,Ornitela,15,200555
L930105,,KPO.S,,Larus fuscus,juvenile,711,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200556,Ornitela,15,200556
L930127,,KF.OU,,Larus fuscus,juvenile,704,harness,,2020-07-06T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200557,Ornitela,15,200557
L930112,,KR.OJ,,Larus fuscus,juvenile,641,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200558,Ornitela,15,200558
L930058,,KB.OF,,Larus fuscus,juvenile,806,harness,2020-12-08T12:00:00Z,2020-07-10T18:00:00Z,ZEEB_BUS | Caught by a falcon at Vitoria airport (ES) on 2020-12-08 and euthanised in rehab centre at 2021-01-11. Dead.,,none,LBBG_JUVENILE,phone network,GPS,200559,Ornitela,15,200559
L933053,,K.UOL,,Larus fuscus,juvenile,761,harness,2021-09-13T00:00:00Z,2021-08-08T18:00:00Z,"RAVERSIJDE | Tracker reused from L930058, found dead at Koekelare on 2021-09-13.",dead,none,LBBG_JUVENILE,phone network,GPS,200559,Ornitela,15,200559
L930107,,K.KOD,,Larus fuscus,juvenile,735,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200560,Ornitela,15,200560
L930162,,KTOJ,,Larus fuscus,juvenile,666,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200561,Ornitela,15,200561
L930146,,K.MON,,Larus fuscus,juvenile,629,harness,,2020-07-06T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200562,Ornitela,15,200562
L930082,,KUO.N,,Larus fuscus,juvenile,703,harness,,2020-07-06T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200563,Ornitela,15,200563
L930110,,KWO.N,,Larus fuscus,juvenile,860,harness,2020-08-03T00:00:00Z,2020-07-10T18:00:00Z,ZEEB_BUS | Tracker reused for L929469.,,none,LBBG_JUVENILE,phone network,GPS,200564,Ornitela,15,200564
L929469,,RT.OB,,Larus fuscus,juvenile,523,harness,2021-09-07T00:00:00Z,2021-08-08T18:00:00Z,RAVERSIJDE | Tracker reused from L930110. Tracker recovered.,,none,LBBG_JUVENILE,phone network,GPS,200564,Ornitela,15,200564
L930129,,KK.OB,,Larus fuscus,juvenile,631,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200565,Ornitela,15,200565
L930108,,KHO.K,,Larus fuscus,juvenile,752,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200566,Ornitela,15,200566
L930135,,K.ROP,,Larus fuscus,juvenile,711,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200567,Ornitela,15,200567
L930123,,K.VOP,,Larus fuscus,juvenile,738,harness,,2020-07-06T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200568,Ornitela,15,200568
L930076,,K.AOL,,Larus fuscus,juvenile,824,harness,,2020-07-10T18:00:00Z,ZEEB_BUS,,none,LBBG_JUVENILE,phone network,GPS,200569,Ornitela,15,200569
H911438,,MMOT,,Larus argentatus,juvenile,883,harness,,2021-08-08T18:00:00Z,RAVERSIJDE | Tracker reused from 6210255.,,none,LBBG_JUVENILE,phone network,GPS,201121,Ornitela,20,201121
L929921,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210181,Ornitela,15,210181
L929932,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210182,Ornitela,15,210182
L933024,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210183,Ornitela,15,210183
L929471,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210184,Ornitela,15,210184
L929451,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210185,Ornitela,15,210185
L929459,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210186,Ornitela,15,210186
L933030,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210187,Ornitela,15,210187
H911430,,,,Larus argentatus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210188,Ornitela,15,210188
L929942,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210189,Ornitela,15,210189
L929464,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210190,Ornitela,15,210190
L929936,,,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210191,Ornitela,15,210191
H911436,,,,Larus argentatus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210192,Ornitela,15,210192
H911406,,,,Larus argentatus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,210193,Ornitela,15,210193
L929940,,RV.OJ,,Larus fuscus,juvenile,656,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212709,Ornitela,15,212709
L929455,,RN.OB,,Larus fuscus,juvenile,763,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212710,Ornitela,15,212710
L929915,,RTO.S,,Larus fuscus,juvenile,648,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212711,Ornitela,15,212711
L929933,,RJ.OR,,Larus fuscus,juvenile,800,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212712,Ornitela,15,212712
L933048,,RC.OU,,Larus fuscus,juvenile,661,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212713,Ornitela,15,212713
L929906,,RH.OB,,Larus fuscus,juvenile,604,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212714,Ornitela,15,212714
L929423,,R.MOC,,Larus fuscus,juvenile,589,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212715,Ornitela,15,212715
L929914,,RRO.S,,Larus fuscus,juvenile,671,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212716,Ornitela,15,212716
L929467,,RN.OF,,Larus fuscus,juvenile,828,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212717,Ornitela,15,212717
L929910,,RAO.S,,Larus fuscus,juvenile,801,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212718,Ornitela,15,212718
L929911,,RN.OU,,Larus fuscus,juvenile,814,harness,2021-09-07T00:00:00Z,2021-08-08T18:00:00Z,RAVERSIJDE | Tracker recovered.,,none,LBBG_JUVENILE,phone network,GPS,212719,Ornitela,15,212719
L929908,,RB.OR,,Larus fuscus,juvenile,807,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212720,Ornitela,15,212720
L929943,,RW.OM,,Larus fuscus,juvenile,549,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212721,Ornitela,15,212721
L929466,,RRO.K,,Larus fuscus,juvenile,666,harness,2021-08-31T00:00:00Z,2021-08-08T18:00:00Z,RAVERSIJDE | Tracker recovered.,,none,LBBG_JUVENILE,phone network,GPS,212722,Ornitela,15,212722
L929941,,R.POT,,Larus fuscus,juvenile,,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212723,Ornitela,15,212723
L929453,,R.WOT,,Larus fuscus,juvenile,821,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212724,Ornitela,15,212724
L929922,,RL.OU,,Larus fuscus,juvenile,792,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212725,Ornitela,15,212725
L929938,,RT.OM,,Larus fuscus,juvenile,646,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212726,Ornitela,15,212726
L929470,,RW.OR,,Larus fuscus,juvenile,797,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212727,Ornitela,15,212727
L929912,,RP.OU,,Larus fuscus,juvenile,792,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212728,Ornitela,15,212728
L929905,,R.MOZ,,Larus fuscus,juvenile,696,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212729,Ornitela,15,212729
L929460,,R.KOW,,Larus fuscus,juvenile,668,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212730,Ornitela,15,212730
L929907,,RDO.S,,Larus fuscus,juvenile,813,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212731,Ornitela,15,212731
L929452,,RK.OR,,Larus fuscus,juvenile,726,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212732,Ornitela,15,212732
L929456,,RKO.V,,Larus fuscus,juvenile,808,harness,2021-08-31T00:00:00Z,2021-08-08T18:00:00Z,RAVERSIJDE | Tracker recovered.,,none,LBBG_JUVENILE,phone network,GPS,212733,Ornitela,15,212733
L929909,,R.DOP,,Larus fuscus,juvenile,654,harness,,2021-08-08T18:00:00Z,RAVERSIJDE,,none,LBBG_JUVENILE,phone network,GPS,212734,Ornitela,15,212734
