animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
"ZM713, GPS 1600",5471369,,FASD,f,Larus argentatus,HG_TEXEL,adult,850,harness,2016-04-11T00:00:00Z,53.00865000,4.71861700,,2013-05-20T00:00:00Z,,,573,provided by the GPS unit,none,,v1.0.4.3,other wireless,GPS,1600,UvA-BiTS,,1600
already ringed,5460267,,MAMF,m,Larus argentatus,HG_TEXEL,adult,1030,harness,2015-01-01T00:00:00Z,53.00917000,4.71949000,,2014-05-17T12:30:00Z,,,1346,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6071,UvA-BiTS,18.40,6071
already ringed,5460497,,FANH,f,Larus argentatus,HG_TEXEL,adult,855,harness,2017-01-01T00:00:00Z,53.00917000,4.71949000,,2014-05-17T13:35:00Z,,,1347,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6072,UvA-BiTS,18.50,6072
already ringed,5460390,,FAJP,f,Larus argentatus,HG_TEXEL,adult,865,harness,,53.00917000,4.71949000,,2014-05-20T10:35:00Z,,,1348,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6073,UvA-BiTS,18.40,6073
small male,5471509,,MAUD,m,Larus argentatus,HG_TEXEL,adult,849,harness,2015-03-11T12:00:00Z,53.00917000,4.71949000,,2014-05-20T11:15:00Z,Spotted on Texel without tag.  Seen in Amsterdam with tag and harness hanging around neck in early march 2015.,,1349,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6074,UvA-BiTS,18.40,6074
already ringed,5460488,,MANJ,m,Larus argentatus,HG_TEXEL,adult,945,harness,2014-07-15T00:00:00Z,53.00917000,4.71949000,,2014-05-20T11:45:00Z,,,1350,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6075,UvA-BiTS,18.40,6075
,5471525,,FAUF,f,Larus argentatus,HG_TEXEL,adult,915,harness,2015-01-01T00:00:00Z,53.00917000,4.71949000,,2014-05-25T12:48:00Z,,,1380,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6076,UvA-BiTS,18.50,6076
,5471528,,MAUF,m,Larus argentatus,HG_TEXEL,adult,1085,harness,2016-05-09T00:00:00Z,53.00917000,4.71949000,,2014-05-25T14:27:00Z,,,1381,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6077,UvA-BiTS,18.50,6077
"Found freshly dead on beach (1-2 days), Mokbaai, Texel. Found by Rob Struijk.",5471529,,FAUJ,f,Larus argentatus,HG_TEXEL,adult,910,harness,2015-05-14T00:00:00Z,53.00917000,4.71949000,,2014-05-30T12:20:00Z,,dead,1398,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6079,UvA-BiTS,18.60,6079
already ringed,5460492,,MANM,m,Larus argentatus,HG_TEXEL,adult,1090,harness,2016-03-24T00:00:00Z,53.00917000,4.71949000,,2014-05-30T12:55:00Z,,,1399,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6080,UvA-BiTS,19.00,6080
,5471562,,FAVD,f,Larus argentatus,HG_TEXEL,adult,860,harness,2015-01-01T00:00:00Z,53.00917000,4.71949000,,2014-06-03T09:36:00Z,,,1426,provided by the GPS unit,none,,v1.0.4.5,other wireless,GPS,6082,UvA-BiTS,18.60,6082
6205,5506818,,JUDY,f,Larus argentatus,HG_TEXEL,adult,965,harness,2016-01-01T00:00:00Z,53.00910000,4.71950000,,2015-05-23T10:00:00Z,,,15028,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6205,UvA-BiTS,18.50,6205
6206,5506816,,SUUS,f,Larus argentatus,HG_TEXEL,adult,835,harness,2020-01-01T00:00:00Z,53.00910000,4.71950000,,2015-05-23T10:00:00Z,,,15029,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6206,UvA-BiTS,19.10,6206
6202,5506815,,MAVV,m,Larus argentatus,HG_TEXEL,adult,1065,harness,2016-05-02T10:00:00Z,53.00910000,4.71950000,,2015-05-23T10:00:00Z,,equipment failure,15030,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6202,UvA-BiTS,18.60,6202
6212,5506824,,MAWA,m,Larus argentatus,HG_TEXEL,adult,1015,harness,2017-01-01T00:00:00Z,53.00910000,4.71950000,,2015-05-25T10:00:00Z,,,15031,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6212,UvA-BiTS,19.40,6212
6208,5506819,,MAVX,m,Larus argentatus,HG_TEXEL,adult,990,harness,2016-01-01T00:00:00Z,53.00910000,4.71950000,,2015-05-23T10:00:00Z,,,15032,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6208,UvA-BiTS,19.20,6208
6210,5506820,,MAVZ,m,Larus argentatus,HG_TEXEL,adult,990,harness,2023-05-22T00:00:00Z,53.00910000,4.71950000,,2015-05-23T10:00:00Z,Camera trap confirms tracker is no longer on the bird 22/05/2023. Last log 27/04/2023.,,15033,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6210,UvA-BiTS,19.40,6210
"6216. Found dead by farmer in Oostende, Belgium, probably dead for 1 week when found. Reported by Claude Velter",5506822,,FAWR,f,Larus argentatus,HG_TEXEL,adult,985,harness,2016-03-23T00:00:00Z,53.00910000,4.71950000,,2015-05-25T10:00:00Z,"Bird found dead on farm in Oostende, Belgium, probably already dead for 1 week when found. Reported by Claude Velter.",dead,15034,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6216,UvA-BiTS,19.40,6216
6214,5506826,,MAWB,m,Larus argentatus,HG_TEXEL,adult,995,harness,2018-01-01T00:00:00Z,53.00910000,4.71950000,,2015-05-25T10:00:00Z,,,15035,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6214,UvA-BiTS,18.70,6214
,5506849,,FAWW,f,Larus argentatus,HG_TEXEL,adult,875,harness,2017-01-01T00:00:00Z,53.00910000,4.71950000,,2015-06-01T00:00:00Z,,,15052,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6217,UvA-BiTS,19.70,6217
2015-10-21 found in Urk with broken wing and bill and brought to rehabilitation center.,5506852,,MAWJ,m,Larus argentatus,HG_TEXEL,adult,1035,harness,2015-10-22T00:00:00Z,53.00910000,4.71950000,,2015-06-01T00:00:00Z,"release time not reported. Bird was found in Urk, bill and wing were broken and it was brought to a rehabilitation center.",,15053,provided by the GPS unit,none,,v1.0.5.0,other wireless,GPS,6219,UvA-BiTS,19.00,6219
