animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,behavior-according-to,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,5517523,,RB-CLLL,f,Haematopus ostralegus,juvenile,679,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-18T23:30:00Z,Vliehors | life_stage: juvenile | wing_length: 259 | tarsus_length: 99 | bill_length: 85.6 | billtip_height: 3.5 | billtip_width: 0.9 | billtip_shape: PB,,15353,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5453,UvA-BiTS,13.40,5453
,5517518,,RB-CLLC,f,Haematopus ostralegus,adult,742,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-18T23:30:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 98 | bill_length: 86 | billtip_height: 4.8 | billtip_width: 1 | billtip_shape: B,,15354,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5445,UvA-BiTS,13.50,5445
,5517517,,RB-CLLB,f,Haematopus ostralegus,adult,640,harness,https://doi.org/10.1093/beheco/arz189,2017-09-01T00:00:00Z,53.24800000,4.97400000,2016-12-18T23:30:00Z,Vliehors | life_stage: adult | wing_length: 280 | tarsus_length: 100 | bill_length: 84.7 | billtip_height: 2.7 | billtip_width: 0.7 | billtip_shape: P | Found dead on Terschelling (NL) with bill stuck in harness. Tracker reused for 5519107.,dead,15355,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5452,UvA-BiTS,13.40,5452
,5517519,,RB-CLLE,m,Haematopus ostralegus,juvenile,589,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-18T23:30:00Z,Vliehors | life_stage: juvenile | wing_length: 252 | tarsus_length: 95 | bill_length: 73.5 | billtip_height: 4.7 | billtip_width: 0.8 | billtip_shape: B,,15356,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5436,UvA-BiTS,13.60,5436
,5517525,,RB-CLLP,f,Haematopus ostralegus,adult,774,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-19T09:30:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 105 | bill_length: 81 | billtip_height: 4.9 | billtip_width: 1 | billtip_shape: B,,15357,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5346,UvA-BiTS,13.60,5346
,5517524,,RB-CLLN,m,Haematopus ostralegus,subadult,651,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-19T09:30:00Z,Vliehors | life_stage: subadult | wing_length: 264 | tarsus_length: 100 | bill_length: 77 | billtip_height: 5.1 | billtip_width: 1.6 | billtip_shape: H,,15358,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5443,UvA-BiTS,13.50,5443
,5517533,,RR-CQLE,u,Haematopus ostralegus,adult,655,harness,https://doi.org/10.1093/beheco/arz189,2016-12-19T19:30:00Z,53.24800000,4.97400000,2016-12-19T09:30:00Z,"Vliehors | life_stage: adult | wing_length: NA | tarsus_length: NA | bill_length: NA | billtip_height: NA | billtip_width: NA | billtip_shape: NA | Tracker was removed a few hours after attachment, since the bird did not fly well. After tracker removal the bird did fly normally again and flew away without showing abnormal behaviour. Tracker reused for 5517535.",,15359,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5451,UvA-BiTS,13.40,5451
,5517532,,RR-CQLC,m,Haematopus ostralegus,juvenile,598,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-19T09:30:00Z,Vliehors | life_stage: juvenile | wing_length: 251 | tarsus_length: 91 | bill_length: 65 | billtip_height: 4.9 | billtip_width: 0.8 | billtip_shape: B,,15360,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5440,UvA-BiTS,13.40,5440
,5517531,,RR-CQLB,f,Haematopus ostralegus,adult,645,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-19T09:30:00Z,Vliehors | life_stage: adult | wing_length: 274 | tarsus_length: 98 | bill_length: 82.7 | billtip_height: 4.1 | billtip_width: 0.9 | billtip_shape: PB,,15361,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5446,UvA-BiTS,13.60,5446
,5517535,,RR-CQLJ,f,Haematopus ostralegus,juvenile,652,harness,https://doi.org/10.1093/beheco/arz189,,53.24800000,4.97400000,2016-12-20T09:00:00Z,Vliehors | life_stage: juvenile | wing_length: 251 | tarsus_length: 99 | bill_length: 85.5 | billtip_height: 4.1 | billtip_width: 0.8 | billtip_shape: PB | Tracker reused from 5517533.,,15362,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5451,UvA-BiTS,13.40,5451
,5517617,,BLP-GPYC,f,Haematopus ostralegus,adult,639,harness,https://doi.org/10.1093/beheco/arz189,2017-11-23T14:10:00Z,53.25000183,4.96524096,2017-01-19T08:45:00Z,"Vliehors | life_stage: adult | wing_length: 273 | tarsus_length: 95 | bill_length: 83.2 | billtip_height: 3.8 | billtip_width: 0.8 | billtip_shape: PB | Found dead on Texel (NL), bird very lean. Tracker reused for 5519105.",dead,15364,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5424,UvA-BiTS,13.50,5424
,5519401,,BLB-O0B0,m,Haematopus ostralegus,adult,576,harness,https://doi.org/10.1093/beheco/arz189,,53.21858100,4.92261200,2017-05-27T10:05:00Z,Vliehors | life_stage: adult | wing_length: 273 | tarsus_length: 100 | bill_length: 74.7 | billtip_height: 4.9 | billtip_width: 1.4 | billtip_shape: H,,15418,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5499,UvA-BiTS,13.60,5499
,5519402,,BLB-O0B1,m,Haematopus ostralegus,adult,569,harness,https://doi.org/10.1093/beheco/arz189,2020-06-05T12:00:00Z,53.21853900,4.92263800,2017-05-27T10:20:00Z,Vliehors | life_stage: adult | wing_length: 269 | tarsus_length: 99 | bill_length: 75.8 | billtip_height: 4.5 | billtip_width: 1.2 | billtip_shape: PB | Found dead.,dead,15419,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5517,UvA-BiTS,13.70,5517
,5367657,,RY-OACN,m,Haematopus ostralegus,adult,588,harness,https://doi.org/10.1093/beheco/arz189,,53.21865500,4.92343300,2017-05-27T09:45:00Z,Vliehors | life_stage: adult | wing_length: 276 | tarsus_length: 98 | bill_length: 68.9 | billtip_height: 5.2 | billtip_width: 1.2 | billtip_shape: B,,15420,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5504,UvA-BiTS,13.50,5504
,5519403,,BLB-O0B2,f,Haematopus ostralegus,adult,552,harness,https://doi.org/10.1093/beheco/arz189,,53.22997900,4.91507100,2017-05-27T10:42:00Z,Vliehors | life_stage: adult | wing_length: 270 | tarsus_length: 102 | bill_length: 84.4 | billtip_height: 3 | billtip_width: 1.1 | billtip_shape: PB,,15421,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5512,UvA-BiTS,13.80,5512
,5519404,,BLB-O0B3,f,Haematopus ostralegus,adult,593,harness,https://doi.org/10.1093/beheco/arz189,,53.24838200,4.91996400,2017-05-27T17:15:00Z,Vliehors | life_stage: adult | wing_length: 260 | tarsus_length: 95 | bill_length: 25.8 | billtip_height: 3.3 | billtip_width: 1.2 | billtip_shape: PB,,15422,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5502,UvA-BiTS,13.90,5502
,5519405,,BLB-O0B4,f,Haematopus ostralegus,adult,563,harness,https://doi.org/10.1093/beheco/arz189,,53.24067600,4.90372200,2017-05-27T18:45:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 99 | bill_length: 82.9 | billtip_height: 3.5 | billtip_width: 1.2 | billtip_shape: PB,,15423,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5509,UvA-BiTS,13.80,5509
,5519406,,BLB-O0B5,f,Haematopus ostralegus,adult,579,harness,https://doi.org/10.1093/beheco/arz189,2017-06-12T12:00:00Z,53.23555900,4.92252000,2017-05-27T18:30:00Z,Vliehors | life_stage: adult | wing_length: 272 | tarsus_length: 101 | bill_length: 82.2 | billtip_height: 3.8 | billtip_width: 1.3 | billtip_shape: PB | Found dead on Vliehors (NL). Tracker reused for 5519001.,dead,15424,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5497,UvA-BiTS,13.60,5497
,5519407,,BLB-O0B6,m,Haematopus ostralegus,adult,561,harness,https://doi.org/10.1093/beheco/arz189,,53.24185529,4.93574202,2017-05-27T19:30:00Z,Vliehors | life_stage: adult | wing_length: 269 | tarsus_length: 91 | bill_length: 70.2 | billtip_height: 5 | billtip_width: 1.1 | billtip_shape: B,,15440,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5507,UvA-BiTS,13.70,5507
,5519408,,BLB-O0B7,m,Haematopus ostralegus,adult,494,harness,https://doi.org/10.1093/beheco/arz189,2021-06-13T00:00:00Z,53.22214946,4.85734180,2017-06-30T21:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 90 | bill_length: 71.6 | billtip_height: 3.8 | billtip_width: 1 | billtip_shape: PB | Found dead on Vliehors (NL).,dead,15482,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5500,UvA-BiTS,13.70,5500
,5519409,,BLB-O0B8,f,Haematopus ostralegus,adult,537,harness,https://doi.org/10.1093/beheco/arz189,,53.22169569,4.85532001,2017-06-30T21:00:00Z,Vliehors | life_stage: adult | wing_length: 273 | tarsus_length: 97 | bill_length: 85.3 | billtip_height: 2.7 | billtip_width: 1.1 | billtip_shape: P,,15483,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5511,UvA-BiTS,13.50,5511
,5519410,,BLB-O0B9,f,Haematopus ostralegus,adult,500,harness,https://doi.org/10.1093/beheco/arz189,,53.21081387,4.85360598,2017-06-30T21:00:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 96 | bill_length: 82.2 | billtip_height: 3.2 | billtip_width: 1 | billtip_shape: PB,,15484,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5501,UvA-BiTS,16.60,5501
,5367659,,RY-OACQ,m,Haematopus ostralegus,adult,544,harness,https://doi.org/10.1093/beheco/arz189,,53.21830912,4.92229342,2017-07-01T11:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 97 | bill_length: 72.8 | billtip_height: 4.3 | billtip_width: 1.2 | billtip_shape: B,,15485,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5503,UvA-BiTS,13.70,5503
,5519411,,BLB-O0BA,f,Haematopus ostralegus,adult,577,harness,https://doi.org/10.1093/beheco/arz189,,53.21830912,4.92229342,2017-07-01T11:00:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 92 | bill_length: 73.8 | billtip_height: 3.8 | billtip_width: 1.2 | billtip_shape: PB,,15486,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5505,UvA-BiTS,13.50,5505
,5519412,,BLB-O0BC,m,Haematopus ostralegus,adult,521,harness,https://doi.org/10.1093/beheco/arz189,,53.21830912,4.92229342,2017-07-01T11:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 94 | bill_length: 73.2 | billtip_height: 3.4 | billtip_width: 1.3 | billtip_shape: PB,,15487,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5518,UvA-BiTS,13.70,5518
,5519413,,BLB-O0BE,m,Haematopus ostralegus,adult,559,harness,https://doi.org/10.1093/beheco/arz189,,53.22041700,4.88165200,2017-07-01T12:00:00Z,Vliehors | life_stage: adult | wing_length: 267 | tarsus_length: 96 | bill_length: 71.9 | billtip_height: 4.5 | billtip_width: 1.1 | billtip_shape: B,,15488,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5513,UvA-BiTS,13.50,5513
,5519414,,BLB-O0BH,f,Haematopus ostralegus,adult,548,harness,https://doi.org/10.1093/beheco/arz189,,53.22431727,4.90457732,2017-07-01T12:45:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 102 | bill_length: 84.2 | billtip_height: 3.1 | billtip_width: 1 | billtip_shape: PB,,15489,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5515,UvA-BiTS,13.70,5515
,5519415,,BLB-O0BJ,m,Haematopus ostralegus,adult,503,harness,https://doi.org/10.1093/beheco/arz189,,53.21829563,4.87302616,2017-07-01T14:00:00Z,Vliehors | life_stage: adult | wing_length: 264 | tarsus_length: 93 | bill_length: 72.1 | billtip_height: 4.9 | billtip_width: 1 | billtip_shape: B,,15490,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5516,UvA-BiTS,13.50,5516
,5519416,,BLB-O0BL,m,Haematopus ostralegus,adult,556,harness,https://doi.org/10.1093/beheco/arz189,,53.23415188,4.93170765,2017-07-01T15:00:00Z,Vliehors | life_stage: adult | wing_length: 271 | tarsus_length: 98 | bill_length: 75.7 | billtip_height: 4.1 | billtip_width: 1 | billtip_shape: PB,,15491,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5506,UvA-BiTS,13.70,5506
,5519417,,BLB-O0BN,f,Haematopus ostralegus,adult,540,harness,https://doi.org/10.1093/beheco/arz189,,53.24383546,4.93872143,2017-07-01T15:30:00Z,Vliehors | life_stage: adult | wing_length: 272 | tarsus_length: 97 | bill_length: 83.5 | billtip_height: 3.5 | billtip_width: 0.9 | billtip_shape: PB,,15492,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5514,UvA-BiTS,13.60,5514
,5519001,,BLB-O0BP,f,Haematopus ostralegus,adult,546,harness,https://doi.org/10.1093/beheco/arz189,,53.22028100,4.88406100,2017-07-18T19:00:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 98 | bill_length: 79.9 | billtip_height: 3.7 | billtip_width: 0.9 | billtip_shape: PB | Tracker reused from 5519406.,,15501,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5497,UvA-BiTS,13.60,5497
,5519033,,BLY-R9YE,m,Haematopus ostralegus,adult,560,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 98 | bill_length: 75.4 | billtip_height: 4.2 | billtip_width: 1.6 | billtip_shape: PB,,15582,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5611,UvA-BiTS,13.40,5611
,5519029,,BLY-R9Y8,m,Haematopus ostralegus,subadult,615,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 272 | tarsus_length: 103 | bill_length: 71.4 | billtip_height: 4.9 | billtip_width: 1 | billtip_shape: B,,15583,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5613,UvA-BiTS,13.30,5613
,5519007,,BLR-O8B5,m,Haematopus ostralegus,adult,586,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-17T11:45:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 95 | bill_length: 75 | billtip_height: 4.8 | billtip_width: 0.8 | billtip_shape: B,,15584,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5632,UvA-BiTS,13.40,5632
,5519017,,BLR-O8BL,m,Haematopus ostralegus,adult,647,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 99 | bill_length: 73.5 | billtip_height: 4 | billtip_width: 1.7 | billtip_shape: PB,,15585,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5633,UvA-BiTS,13.30,5633
,5519027,,BLY-R9Y6,f,Haematopus ostralegus,subadult,568,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 270 | tarsus_length: 95 | bill_length: 81.9 | billtip_height: 3.8 | billtip_width: 0.7 | billtip_shape: PB,,15586,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5647,UvA-BiTS,13.20,5647
,5519026,,BLY-R9Y5,m,Haematopus ostralegus,adult,521,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 259 | tarsus_length: 95 | bill_length: 71.9 | billtip_height: 4.5 | billtip_width: 0.9 | billtip_shape: PB,,15587,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5648,UvA-BiTS,13.20,5648
,5519010,,BLR-O8B8,f,Haematopus ostralegus,adult,634,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 267 | tarsus_length: 99 | bill_length: 83.7 | billtip_height: 5.4 | billtip_width: 1.4 | billtip_shape: H,,15588,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5655,UvA-BiTS,13.20,5655
,5519021,,BLR-O8BT,f,Haematopus ostralegus,adult,559,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 270 | tarsus_length: 95 | bill_length: 87.7 | billtip_height: 2.6 | billtip_width: 0.9 | billtip_shape: P,,15589,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5656,UvA-BiTS,13.00,5656
,5519006,,BLR-O8B4,f,Haematopus ostralegus,adult,539,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 269 | tarsus_length: 92 | bill_length: 76.8 | billtip_height: 5.3 | billtip_width: 1.8 | billtip_shape: H,,15590,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5669,UvA-BiTS,13.10,5669
,5519023,,BLR-O8BX,m,Haematopus ostralegus,adult,680,harness,https://doi.org/10.1093/beheco/arz189,2019-05-10T20:00:00Z,53.25000000,4.96500000,2017-12-15T09:00:00Z,"Vliehors | life_stage: adult | wing_length: 258 | tarsus_length: 108 | bill_length: 84.7 | billtip_height: 4 | billtip_width: 0.7 | billtip_shape: PB | Found dead next to railway and under powerline, maybe collided with train or powerline.",dead,15591,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5680,UvA-BiTS,13.20,5680
,5519012,,BLR-O8BA,f,Haematopus ostralegus,adult,628,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96500000,2017-12-15T09:00:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 99 | bill_length: 91.7 | billtip_height: 3.4 | billtip_width: 1.2 | billtip_shape: PB,,15592,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5682,UvA-BiTS,13.10,5682
,5519038,,BLY-R9YP,f,Haematopus ostralegus,adult,593,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: adult | wing_length: 272 | tarsus_length: 103 | bill_length: 94.9 | billtip_height: 2.6 | billtip_width: 0.8 | billtip_shape: P,,15593,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5486,UvA-BiTS,13.30,5486
,5519039,,BLY-R9YS,f,Haematopus ostralegus,adult,624,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: adult | wing_length: 260 | tarsus_length: 99 | bill_length: 88.8 | billtip_height: 3.7 | billtip_width: 1.1 | billtip_shape: PB,,15594,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5522,UvA-BiTS,13.70,5522
,5519040,,BLY-R9YT,f,Haematopus ostralegus,juvenile,631,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: juvenile | wing_length: 267 | tarsus_length: 106 | bill_length: 78.5 | billtip_height: 4.2 | billtip_width: 0.9 | billtip_shape: PB,,15595,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5573,UvA-BiTS,13.50,5573
,5519041,,BLY-R9YU,f,Haematopus ostralegus,subadult,613,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 270 | tarsus_length: 98 | bill_length: 88.2 | billtip_height: 3.7 | billtip_width: 1 | billtip_shape: PB,,15596,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5662,UvA-BiTS,13.20,5662
,5519043,,BLY-R9YY,m,Haematopus ostralegus,juvenile,572,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: juvenile | wing_length: 257 | tarsus_length: 97 | bill_length: 75.5 | billtip_height: 5.2 | billtip_width: 1.1 | billtip_shape: B,,15597,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5510,UvA-BiTS,13.60,5510
,5503128,,RY-CPYC,f,Haematopus ostralegus,subadult,550,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 263 | tarsus_length: 97 | bill_length: 84.9 | billtip_height: 3 | billtip_width: 0.9 | billtip_shape: P,,15598,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5575,UvA-BiTS,13.50,5575
,5519055,,BRR-REYE,m,Haematopus ostralegus,juvenile,581,harness,https://doi.org/10.1093/beheco/arz189,2018-01-08T00:00:00Z,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: juvenile | wing_length: 259 | tarsus_length: 92 | bill_length: 70.8 | billtip_height: 4.4 | billtip_width: 1.1 | billtip_shape: PB | Found dead on Vlieland (NL). Tracker reused for 5506096.,dead,15599,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5661,UvA-BiTS,13.10,5661
,5519056,,BRR-REYH,m,Haematopus ostralegus,subadult,570,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 262 | tarsus_length: 94 | bill_length: 70.1 | billtip_height: 4 | billtip_width: 0.9 | billtip_shape: PB,,15600,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5577,UvA-BiTS,13.40,5577
,5519057,,BRR-REYJ,f,Haematopus ostralegus,adult,583,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: adult | wing_length: 262 | tarsus_length: 97 | bill_length: 85 | billtip_height: 3.3 | billtip_width: 1 | billtip_shape: P,,15601,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5582,UvA-BiTS,13.20,5582
