animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,6210200,ZM Marijke,N.6|Y,f,Larus argentatus,adult,850,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201126,Ornitela,,201126
,6210274,ZM Jos,8|M,m,Larus argentatus,adult,978,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201127,Ornitela,,201127
,6210303,ZM Mark,9L,m,Larus argentatus,adult,1067,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201128,Ornitela,,201128
,6210305,ZM Sander,9J,m,Larus argentatus,adult,1013,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201129,Ornitela,,201129
,6210256,ZM Mimi,N.6|4,f,Larus argentatus,adult,871,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201130,Ornitela,,201130
,6210280,ZM Brechtje,8|U,f,Larus argentatus,adult,741,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201131,Ornitela,,201131
,6210306,ZM Luis,9P,m,Larus argentatus,adult,1109,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201132,Ornitela,,201132
,6210253,ZM Marc,N.6|0,m,Larus argentatus,adult,1028,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201133,Ornitela,,201133
,6210273,ZM Timo,8|L,m,Larus argentatus,adult,1035,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201134,Ornitela,,201134
,6210254,ZM Floor,N.6|2,m,Larus argentatus,adult,975,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201135,Ornitela,,201135
,6210197,ZM Pim,N.6|V,m,Larus argentatus,adult,1030,harness,,,,2020-05-20T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201136,Ornitela,,201136
,6210271,ZM Griet,8|J,f,Larus argentatus,adult,863,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201137,Ornitela,,201137
,6210309,ZM Dirk,9Z,m,Larus argentatus,adult,977,harness,,,,2020-06-02T16:00:00Z,"Neeltje Jans, Oosterduinen",,,,none,DELTATRACK,phone network,GPS,201138,Ornitela,,201138
,6210276,ZM Mingtje,8|P,f,Larus argentatus,adult,776,harness,,,,2020-05-28T16:00:00Z,"Neeltje Jans, Westerduinen",,,,none,DELTATRACK,phone network,GPS,201139,Ornitela,,201139
