animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
5552893,KLM Sjoerd,P.D2,m,Larus fuscus,adult,940,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201103,Ornitela,15,201103
5552977,KLM Anke,H3,f,Larus fuscus,adult,771,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201104,Ornitela,15,201104
5552895,KLM Jolanda,P.D4,f,Larus fuscus,adult,819,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201105,Ornitela,15,201105
5552952,KLM Jacintha,G7,f,Larus fuscus,adult,671,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201106,Ornitela,15,201106
5552892,KLM Eric,P.D1,m,Larus fuscus,adult,977,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201107,Ornitela,15,201107
5552897,KLM Roland-Jan,P.D6,m,Larus fuscus,adult,884,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201108,Ornitela,15,201108
5552891,KLM Wilma,P.D0,f,Larus fuscus,adult,736,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201109,Ornitela,15,201109
5552955,KLM Maureen,G+,f,Larus fuscus,adult,653,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201110,Ornitela,15,201110
5552957,KLM Kees,HC,m,Larus fuscus,adult,838,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201111,Ornitela,15,201111
5552950,KLM Matias,G5,m,Larus fuscus,adult,901,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201112,Ornitela,15,201112
5552898,KLM Abel,P.D8,m,Larus fuscus,adult,821,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201113,Ornitela,15,201113
6210252,ZM Torkild,N.6|1,m,Larus argentatus,adult,1100,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201115,Ornitela,20,201115
6210304,ZM Renaud,9E,m,Larus argentatus,adult,1013,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201116,Ornitela,20,201116
6210281,ZM Arie,8|W,m,Larus argentatus,adult,919,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201117,Ornitela,20,201117
6210275,ZM Hubert,8|N,m,Larus argentatus,adult,1025,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201118,Ornitela,20,201118
6210277,ZM Martin,8|R,m,Larus argentatus,adult,1002,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201119,Ornitela,20,201119
6210199,ZM Ann,N.6|X,f,Larus argentatus,adult,861,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201120,Ornitela,20,201120
6210255,ZM Meta,N.6|3,f,Larus argentatus,adult,819,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201121,Ornitela,20,201121
6210272,ZM Maarten,8|K,m,Larus argentatus,adult,1012,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201122,Ornitela,20,201122
6210251,ZM Hadewych,N.6|Z,f,Larus argentatus,adult,778,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201123,Ornitela,20,201123
6210198,ZM Tine,N.6|W,f,Larus argentatus,adult,835,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201124,Ornitela,20,201124
6210279,ZM Arjen,8|T,m,Larus argentatus,adult,946,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201125,Ornitela,20,201125
6210200,ZM Marijke,N.6|Y,f,Larus argentatus,adult,850,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201126,Ornitela,20,201126
6210274,ZM Jos,8|M,m,Larus argentatus,adult,978,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201127,Ornitela,20,201127
6210303,ZM Mark,9L,m,Larus argentatus,adult,1067,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201128,Ornitela,20,201128
6210305,ZM Sander,9J,m,Larus argentatus,adult,1013,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201129,Ornitela,20,201129
6210256,ZM Mimi,N.6|4,f,Larus argentatus,adult,871,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201130,Ornitela,20,201130
6210280,ZM Brechtje,8|U,f,Larus argentatus,adult,741,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201131,Ornitela,20,201131
6210306,ZM Luis,9P,m,Larus argentatus,adult,1109,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201132,Ornitela,20,201132
6210253,ZM Marc,N.6|0,m,Larus argentatus,adult,1028,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201133,Ornitela,20,201133
6210273,ZM Timo,8|L,m,Larus argentatus,adult,1035,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201134,Ornitela,20,201134
6210254,ZM Floor,N.6|2,m,Larus argentatus,adult,975,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201135,Ornitela,20,201135
6210197,ZM Pim,N.6|V,m,Larus argentatus,adult,1030,harness,,2020-05-20T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201136,Ornitela,20,201136
6210271,ZM Griet,8|J,f,Larus argentatus,adult,863,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201137,Ornitela,20,201137
6210309,ZM Dirk,9Z,m,Larus argentatus,adult,977,harness,,2020-06-02T18:00:00Z,"Neeltje Jans, Oosterduinen",,none,DELTATRACK,phone network,GPS,201138,Ornitela,20,201138
6210276,ZM Mingtje,8|P,f,Larus argentatus,adult,776,harness,,2020-05-28T18:00:00Z,"Neeltje Jans, Westerduinen",,none,DELTATRACK,phone network,GPS,201139,Ornitela,20,201139
