animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
"tagged by K Oosterbeek, logger 5533",5500291,,KYGY,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,675,harness,2025-06-01T17:43:00Z,53.50025510,6.25946270,,2017-05-31T13:55:00Z,,,15431,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5533,UvA-BiTS,13.80,5533
"Tagged by K Oosterbeek, last bird of day logger 5524",5500292,,KYRB,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,625,harness,2025-06-01T17:44:00Z,53.50025510,6.25946270,,2017-05-31T14:00:00Z,,,15432,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5524,UvA-BiTS,13.60,5524
,5500293,,RK.GBG,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,840,harness,2025-06-14T11:07:00Z,53.50025510,6.25946270,,2017-06-13T11:44:00Z,,,15443,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5556,UvA-BiTS,13.30,5556
,5500294,,RK.GBR,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,830,harness,2018-05-31T12:00:00Z,53.50025510,6.25946270,,2017-06-13T12:20:00Z,"K Oosterbeek. Handling time 20 minutes. No data from 2017. Bird clearly spotted in 2018, with nest, no communication with base station, dead logger.",dead,15444,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5564,UvA-BiTS,13.20,5564
,5500296,,RK.GBY,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,740,harness,2022-10-25T00:00:00Z,53.50025510,6.25946270,,2017-06-13T13:20:00Z,"K Oosterbeek. Handling time 25 minutes. Tag malfunctioned, last fix 2022-10-23. Bird trapped and tracker removed 07/2024 by K. Oosterbeek. Bird in good health.",equipment failure,15445,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5526,UvA-BiTS,13.50,5526
,5500297,,RK.GRB,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,665,harness,2025-06-14T11:12:00Z,53.50025510,6.25946270,,2017-06-13T13:50:00Z,,,15446,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5551,UvA-BiTS,13.30,5551
Red K ring on Left lower leg,5516744,,GYR,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,640,harness,,53.50025510,6.25946270,,2018-05-31T09:10:00Z,,,15659,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5710,UvA-BiTS,13.50,5710
Red K ring on lower left. Logger 5781,5516745,,RBG,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,855,harness,,53.50025510,6.25946270,,2018-05-31T10:44:00Z,,,15660,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5781,UvA-BiTS,13.60,5781
"Tagged by K Oosterbeek, logger 5709",5516742,,GYB,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,930,harness,,53.50025510,6.25946270,,2018-05-31T08:12:00Z,,,15661,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5709,UvA-BiTS,13.50,5709
red K ring on lower left leg. logger 5783,5516743,,GYG,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,730,harness,,53.50025510,6.25946270,,2018-05-31T08:44:00Z,,,15662,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5783,UvA-BiTS,13.50,5783
"tagged by K Oosterbeek, logger 5773",5516746,,RBR,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,850,harness,,53.50025510,6.25946270,,2018-05-31T11:05:00Z,,,15663,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5773,UvA-BiTS,13.50,5773
Red K on Right leg. logger 5711,5516750,,RGB,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,870,harness,,53.50025510,6.25946270,,2018-06-08T09:15:00Z,,,15674,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5711,UvA-BiTS,13.40,5711
Tagged by Kees Oosterbeek,5516747,,RBY,f,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,725,harness,,53.50025510,6.25946270,,2018-06-08T07:55:00Z,,,15675,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5780,UvA-BiTS,13.70,5780
"Small for a male, chance it could female
Very dirty bird
tagged Kees oosterbeek 
logger 5763",5516749,,GRY,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,840,harness,,53.50025510,6.25946270,,2018-06-08T08:46:00Z,,,15676,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5763,UvA-BiTS,13.60,5763
logger 5762,5516748,,GRG,m,Larus fuscus,LBBG_SCHIERMONNIKOOG,adult,980,harness,,53.50025510,6.25946270,,2018-06-08T08:26:00Z,,,15677,provided by the GPS unit,none,,v1.0.8.2,other wireless,GPS,5762,UvA-BiTS,13.80,5762
