animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
H911741,,S.BOW,m,Larus argentatus,juvenile,1030,harness,2022-08-26T23:00:00Z,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 37.8 | head_length: 113.63 | tarsus_length: 61.13 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002b7,Interrex,15,16000002b7
H911142,,MKOZ,f,Larus argentatus,juvenile,738,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.5 | head_length: 113.17 | tarsus_length: 59.19",,manipulated other,HG_JUVENILE,phone network,GPS,16000002b8,Interrex,15,16000002b8
H911739,,SD.OJ,m,Larus argentatus,juvenile,942,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.5 | head_length: 117.73 | tarsus_length: 65.24",,manipulated other,HG_JUVENILE,phone network,GPS,16000002b9,Interrex,15,16000002b9
H911132,,MUOS,m,Larus argentatus,juvenile,1162,harness,2022-09-28T12:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 42 | head_length: 126.6 | tarsus_length: 70.27 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002ba,Interrex,15,16000002ba
H911712,,MKOT,m,Larus argentatus,juvenile,1065,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.5 | head_length: 124.75 | tarsus_length: 68.96",,manipulated other,HG_JUVENILE,phone network,GPS,16000002bb,Interrex,15,16000002bb
H911742,,SC.OF,f,Larus argentatus,juvenile,791,harness,2022-10-12T12:00:00Z,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 36.9 | head_length: 110.39 | tarsus_length: 60.04 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002be,Interrex,15,16000002be
H911720,,SPO.G,f,Larus argentatus,juvenile,845,harness,2022-09-07T00:00:00Z,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 37.6 | head_length: 111.26 | tarsus_length: 60.44 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002bf,Interrex,15,16000002bf
H911796,,S.TOH,f,Larus argentatus,juvenile,638,harness,2022-09-21T06:00:00Z,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 33.1 | head_length: 99.6 | tarsus_length: 53.12 | Dead, on freshly harvested cornfield.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002c4,Interrex,15,16000002c4
H911141,,S.UOZ,m,Larus argentatus,juvenile,1234,harness,2022-09-22T16:30:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 42.4 | head_length: 128.55 | tarsus_length: 65.31 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002c5,Interrex,15,16000002c5
H911146,,MVOD,f,Larus argentatus,juvenile,977,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.1 | head_length: 115.09 | tarsus_length: 62.95",,manipulated other,HG_JUVENILE,phone network,GPS,16000002c6,Interrex,15,16000002c6
H911745,,SSO.K,m,Larus argentatus,juvenile,972,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.3 | head_length: 112.88 | tarsus_length: 60.06",,manipulated other,HG_JUVENILE,phone network,GPS,16000002c7,Interrex,15,16000002c7
H911751,,SFO.K,f,Larus argentatus,juvenile,852,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 37.2 | head_length: 114.84 | tarsus_length: 63.32",,manipulated other,HG_JUVENILE,phone network,GPS,16000002c9,Interrex,15,16000002c9
H911150,,S.UOT,m,Larus argentatus,juvenile,1100,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 41 | head_length: 126.45 | tarsus_length: 67.12",,manipulated other,HG_JUVENILE,phone network,GPS,16000002cb,Interrex,15,16000002cb
H911731,,STO.N,f,Larus argentatus,juvenile,852,harness,2022-09-28T18:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.5 | head_length: 114.34 | tarsus_length: 62.87 | Dead, traffic.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002cc,Interrex,15,16000002cc
H911740,,S.UOA,m,Larus argentatus,juvenile,966,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.5 | head_length: 122.84 | tarsus_length: 66.13",,manipulated other,HG_JUVENILE,phone network,GPS,16000002cd,Interrex,15,16000002cd
H911707,,SN.OL,f,Larus argentatus,juvenile,903,harness,2022-09-16T19:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.5 | head_length: 113.63 | tarsus_length: 61.57 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002ce,Interrex,15,16000002ce
H911716,,SGO.N,m,Larus argentatus,juvenile,1078,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.1 | head_length: 122.37 | tarsus_length: 65.66",,manipulated other,HG_JUVENILE,phone network,GPS,16000002cf,Interrex,15,16000002cf
H911752,,SN.OF,m,Larus argentatus,juvenile,966,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.0 | head_length: 111.8 | tarsus_length: 61.39",,manipulated other,HG_JUVENILE,phone network,GPS,16000002d0,Interrex,15,16000002d0
H911730,,SJ.OM,f,Larus argentatus,juvenile,868,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.2 | head_length: 108.72 | tarsus_length: 61.74",,manipulated other,HG_JUVENILE,phone network,GPS,16000002d1,Interrex,15,16000002d1
H911718,,SS.OR,f,Larus argentatus,juvenile,931,harness,,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40 | head_length: 109.01 | tarsus_length: 63.26",,manipulated other,HG_JUVENILE,phone network,GPS,16000002d2,Interrex,15,16000002d2
H911134,,MUOH,f,Larus argentatus,juvenile,836,harness,2022-08-22T16:30:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.2 | head_length: 111.33 | tarsus_length: 62.81 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002d3,Interrex,15,16000002d3
H911743,,S.ROP,f,Larus argentatus,juvenile,643,harness,,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 35.2 | head_length: 103.89 | tarsus_length: 58.71",,manipulated other,HG_JUVENILE,phone network,GPS,16000002d4,Interrex,15,16000002d4
H911722,,MWOR,m,Larus argentatus,juvenile,1160,harness,,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.2 | head_length: 119.23 | tarsus_length: 69.58",,manipulated other,HG_JUVENILE,phone network,GPS,16000002d5,Interrex,15,16000002d5
H911140,,MCOA,m,Larus argentatus,juvenile,1061,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 42.5 | head_length: 120.67 | tarsus_length: 61.98",,manipulated other,HG_JUVENILE,phone network,GPS,16000002d9,Interrex,15,16000002d9
H911715,,SDO.V,m,Larus argentatus,juvenile,983,harness,2022-08-26T21:30:00Z,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.5 | head_length: 121.03 | tarsus_length: 67.88 | Predated by fox.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002da,Interrex,15,16000002da
H911737,,S.ROL,f,Larus argentatus,juvenile,883,harness,2022-09-24T13:00:00Z,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.1 | head_length: 114.67 | tarsus_length: 62.33 | Dead, found wounded on a field, died soon after.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002db,Interrex,15,16000002db
H911732,,S.UOP,f,Larus argentatus,juvenile,823,harness,2022-10-17T12:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.9 | head_length: 110.55 | tarsus_length: 63.85 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,16000002e7,Interrex,15,16000002e7
H911148,,SSO.C,m,Larus argentatus,juvenile,1180,harness,,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 41.8 | head_length: 127.48 | tarsus_length: 71.86 | Tag malfunction.",equipment failure,manipulated other,HG_JUVENILE,phone network,GPS,1600000349,Interrex,15,1600000349
H911708,,MDOU,f,Larus argentatus,juvenile,809,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.1 | head_length: 111.53 | tarsus_length: 61.03",,manipulated other,HG_JUVENILE,phone network,GPS,160000034a,Interrex,15,160000034a
H911137,,STO.S,f,Larus argentatus,juvenile,937,harness,2022-08-13T23:59:59Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 41 | head_length: 116.43 | tarsus_length: 69.32 | Predated by fox.",dead,manipulated other,HG_JUVENILE,phone network,GPS,1600000357,Interrex,15,1600000357
H911143,,SDO.G,f,Larus argentatus,juvenile,945,harness,,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.9 | head_length: 116.58 | tarsus_length: 62.85",,manipulated other,HG_JUVENILE,phone network,GPS,1600000358,Interrex,15,1600000358
H911131,,MJOT,m,Larus argentatus,juvenile,1172,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 42.3 | head_length: 126.89 | tarsus_length: 68.66 | Tag malfunction.",equipment failure,manipulated other,HG_JUVENILE,phone network,GPS,1600000359,Interrex,15,1600000359
H911710,,SP.OF,f,Larus argentatus,juvenile,814,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40 | head_length: 116.22 | tarsus_length: 68.13",,manipulated other,HG_JUVENILE,phone network,GPS,160000035a,Interrex,15,160000035a
H911702,,S.VOP,f,Larus argentatus,juvenile,852,harness,,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.6 | head_length: 111.70 | tarsus_length: 61.16",,manipulated other,HG_JUVENILE,phone network,GPS,160000035b,Interrex,15,160000035b
H911744,,SZO.V,f,Larus argentatus,juvenile,900,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.4 | head_length: 111.48 | tarsus_length: 62.14",,manipulated other,HG_JUVENILE,phone network,GPS,160000035c,Interrex,15,160000035c
H911747,,S.SOL,m,Larus argentatus,juvenile,1007,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 35.8 | head_length: 119.87 | tarsus_length: 64.61",,manipulated other,HG_JUVENILE,phone network,GPS,160000035d,Interrex,15,160000035d
H911727,,MPOJ,f,Larus argentatus,juvenile,830,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.5 | head_length: 111.31 | tarsus_length: 63.56",,manipulated other,HG_JUVENILE,phone network,GPS,160000035e,Interrex,15,160000035e
H911726,,SSO.S,m,Larus argentatus,juvenile,1113,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.9 | head_length: 123.52 | tarsus_length: 68.43",,manipulated other,HG_JUVENILE,phone network,GPS,160000035f,Interrex,15,160000035f
H911728,,S.MOB,f,Larus argentatus,juvenile,887,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.3 | head_length: 117.87 | tarsus_length: 62.58",,manipulated other,HG_JUVENILE,phone network,GPS,1600000360,Interrex,15,1600000360
H911725,,S.AOD,m,Larus argentatus,juvenile,998,harness,2022-09-15T07:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.8 | head_length: 122.04 | tarsus_length: 62.71 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,1600000362,Interrex,15,1600000362
H911749,,SGO.V,f,Larus argentatus,juvenile,640,harness,2022-08-27T00:00:00Z,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 33.8 | head_length: 107.2 | tarsus_length: 57.6 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,1600000365,Interrex,15,1600000365
H911717,,S.HOW,m,Larus argentatus,juvenile,1068,harness,2022-09-08T06:00:00Z,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 40.9 | head_length: 125.58 | tarsus_length: 65.86 | Dead, no further info.",dead,manipulated other,HG_JUVENILE,phone network,GPS,1600000366,Interrex,15,1600000366
H911724,,MROU,m,Larus argentatus,juvenile,1040,harness,2022-09-12T00:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.8 | head_length: 119.12 | tarsus_length: 65.04 | Predated by fox.",dead,manipulated other,HG_JUVENILE,phone network,GPS,1600000368,Interrex,15,1600000368
H911144,,S.VOA,m,Larus argentatus,juvenile,1242,harness,,51.15146,2.73127,2022-08-19T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 42.8 | head_length: 127.15 | tarsus_length: 67.07",,manipulated other,HG_JUVENILE,phone network,GPS,160000036b,Interrex,15,160000036b
H911706,,SUO.C,m,Larus argentatus,juvenile,1122,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 39.8 | head_length: 123.21 | tarsus_length: 68.08",,manipulated other,HG_JUVENILE,phone network,GPS,160000036c,Interrex,15,160000036c
H911723,,S.ZOA,f,Larus argentatus,juvenile,864,harness,2022-08-26T23:00:00Z,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.3 | head_length: 114.88 | tarsus_length: 60.5 | Predated by fox.",dead,manipulated other,HG_JUVENILE,phone network,GPS,160000036e,Interrex,15,160000036e
H911709,,S.POW,f,Larus argentatus,juvenile,836,harness,2022-08-27T05:00:00Z,51.15146,2.73127,2022-08-26T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 38.6 | head_length: 112.55 | tarsus_length: 61.03 | Predated by fox.",dead,manipulated other,HG_JUVENILE,phone network,GPS,1600000370,Interrex,15,1600000370
H911133,,S.LOZ,m,Larus argentatus,juvenile,1183,harness,,51.15146,2.73127,2022-08-09T12:00:00Z,"Nieuwpoort, IJzermonding slikken | wing_length: 42.7 | head_length: 123.13 | tarsus_length: 65.74",,manipulated other,HG_JUVENILE,phone network,GPS,1600000373,Interrex,15,1600000373
