animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
5540216,,YDBB,f,Larus fuscus,LBBG_IJMUIDEN,adult,745,harness,2023-03-26T00:00:00Z,52.465,4.576,,2020-05-25T10:35:00Z,equipment failure,15947,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5971,UvA-BiTS,13.4,5971
5540217,,YDBC,f,Larus fuscus,LBBG_IJMUIDEN,adult,760,harness,,52.465,4.576,,2020-05-25T10:52:00Z,,15948,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5976,UvA-BiTS,13.4,5976
5540210,,YDAS,f,Larus fuscus,LBBG_IJMUIDEN,adult,670,harness,2022-01-01T00:00:00Z,52.465,4.576,,2020-05-25T08:08:00Z,,15949,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5469,UvA-BiTS,13.6,5469
5540211,,YDAU,f,Larus fuscus,LBBG_IJMUIDEN,adult,680,harness,,52.465,4.576,,2020-05-25T08:29:00Z,,15950,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5557,UvA-BiTS,13.5,5557
55400212,,YDAV,f,Larus fuscus,LBBG_IJMUIDEN,adult,705,harness,2023-01-01T00:00:00Z,52.465,4.576,,2020-05-25T08:47:00Z,,15951,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5576,UvA-BiTS,13.5,5576
5540213,,YDAX,f,Larus fuscus,LBBG_IJMUIDEN,adult,785,harness,2021-01-01T00:00:00Z,52.465,4.576,,2020-05-25T09:07:00Z,dead,15952,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5604,UvA-BiTS,13.5,5604
5474047,,SAAC,m,Larus fuscus,LBBG_IJMUIDEN,adult,845,harness,2024-01-01T00:00:00Z,52.465,4.576,,2020-05-25T09:32:00Z,,15953,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5654,UvA-BiTS,13.5,5654
5474021,,YDAZ,m,Larus fuscus,LBBG_IJMUIDEN,adult,935,harness,,52.465,4.576,,2020-05-25T09:45:00Z,,15954,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5964,UvA-BiTS,13.4,5964
5426668,,YAVH,m,Larus fuscus,LBBG_IJMUIDEN,adult,970,harness,,52.465,4.576,,2020-05-25T10:05:00Z,,15955,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5965,UvA-BiTS,13.4,5965
5540215,,YDBA,m,Larus fuscus,LBBG_IJMUIDEN,adult,951,harness,,52.465,4.576,,2020-05-25T10:23:00Z,,15956,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5967,UvA-BiTS,13.4,5967
5540218,,YDBD,f,Larus fuscus,LBBG_IJMUIDEN,adult,725,harness,,52.465,4.576,,2020-05-25T11:35:00Z,,15957,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5977,UvA-BiTS,13.4,5977
5540220,,YDBH,m,Larus fuscus,LBBG_IJMUIDEN,adult,920,harness,,52.465,4.576,,2020-05-25T12:29:00Z,,15958,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5979,UvA-BiTS,13.5,5979
5422409,,YDBJ,m,Larus fuscus,LBBG_IJMUIDEN,adult,940,harness,,52.465,4.576,,2020-05-25T13:03:00Z,,15959,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5983,UvA-BiTS,13.5,5983
5540717,,YDFV,m,Larus fuscus,LBBG_IJMUIDEN,adult,835,harness,,52.465,4.576,,2020-07-14T11:59:00Z,,16008,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7020,UvA-BiTS,16.9,7020
5331886,,YDHK,m,Larus fuscus,LBBG_IJMUIDEN,adult,875,harness,2021-07-09T00:00:00Z,52.4647,4.578,,2021-05-27T09:00:00Z,,16096,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5630,UvA-BiTS,13.5,5630
5512431,,YCNR,m,Larus fuscus,LBBG_IJMUIDEN,adult,995,harness,2023-01-01T00:00:00Z,52.4647,4.578,,2021-05-27T08:45:00Z,,16097,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5609,UvA-BiTS,13.5,5609
5506795,,YCKU,f,Larus fuscus,LBBG_IJMUIDEN,adult,800,harness,,52.4647,4.578,,2021-05-27T10:15:00Z,,16098,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5615,UvA-BiTS,13.5,5615
5556843,,YDHL,f,Larus fuscus,LBBG_IJMUIDEN,adult,825,harness,2021-06-24T00:00:00Z,52.4647,4.578,,2021-05-27T10:47:00Z,,16099,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5715,UvA-BiTS,13.4,5715
5556844,,YDHM,m,Larus fuscus,LBBG_IJMUIDEN,adult,1000,harness,2023-01-01T00:00:00Z,52.4647,4.578,,2021-05-27T11:19:00Z,,16100,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5646,UvA-BiTS,13.5,5646
5556845,,YDHN,m,Larus fuscus,LBBG_IJMUIDEN,adult,795,harness,2021-07-05T00:00:00Z,52.4647,4.578,,2021-05-27T11:40:00Z,dead,16101,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5665,UvA-BiTS,13.5,5665
5556846,,YDHP,m,Larus fuscus,LBBG_IJMUIDEN,adult,885,harness,2022-01-01T00:00:00Z,52.4647,4.578,,2021-05-27T11:58:00Z,,16102,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5666,UvA-BiTS,13.6,5666
5556847,,YDHR,m,Larus fuscus,LBBG_IJMUIDEN,adult,875,harness,2022-01-01T00:00:00Z,52.4647,4.578,,2021-05-27T12:18:00Z,,16103,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5931,UvA-BiTS,13.5,5931
5556848,,YDHS,f,Larus fuscus,LBBG_IJMUIDEN,adult,680,harness,,52.4647,4.578,,2021-05-27T12:49:00Z,,16104,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5717,UvA-BiTS,13.3,5717
5556849,,YDHT,m,Larus fuscus,LBBG_IJMUIDEN,adult,1020,harness,2023-04-11T00:00:00Z,52.4647,4.578,,2021-05-27T13:11:00Z,,16105,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5722,UvA-BiTS,13.4,5722
5623189,,YDND,m,Larus fuscus,LBBG_IJMUIDEN,adult,905,harness,,52.465,4.576,,2023-05-12T07:52:00Z,,16318,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7087,UvA-BiTS,13.7,7087
5623190,,YDNF,f,Larus fuscus,LBBG_IJMUIDEN,adult,760,harness,,52.465,4.576,,2023-05-12T08:48:00Z,,16319,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7088,UvA-BiTS,13.7,7088
5426722,,YDNH,m,Larus fuscus,LBBG_IJMUIDEN,adult,870,harness,,52.465,4.576,,2023-05-12T08:58:00Z,,16320,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7090,UvA-BiTS,13.7,7090
5623191,,YDNJ,f,Larus fuscus,LBBG_IJMUIDEN,adult,755,harness,,52.465,4.576,,2023-05-12T09:07:00Z,,16321,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7092,UvA-BiTS,13.7,7092
5512327,,YCMB,m,Larus fuscus,LBBG_IJMUIDEN,adult,875,harness,2023-06-05T18:00:00Z,52.465,4.576,,2023-05-12T10:01:00Z,,16322,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7129,UvA-BiTS,13,7129
5623192,,YDNK,m,Larus fuscus,LBBG_IJMUIDEN,adult,785,harness,,52.465,4.576,,2023-05-12T10:36:00Z,,16323,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7130,UvA-BiTS,13.3,7130
