animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
134,5460124,,FAAU,f,Larus fuscus,LBBG_TEXEL,adult,855,harness,2009-07-08T05:00:00Z,53.00943330,4.71795000,,2009-05-20T00:00:00Z,,,60,provided by the GPS unit,none,,v1.0.1.4,other wireless,GPS,134,UvA-BiTS,21.60,134
"135, dead",5416157,,MAKT,m,Larus fuscus,LBBG_TEXEL,adult,950,harness,2009-05-23T07:30:00Z,53.00948330,4.71793330,,2009-05-20T00:00:00Z,,dead,61,provided by the GPS unit,none,,v1.0.1.4,other wireless,GPS,135,UvA-BiTS,20.00,135
297,5460278,,FAAD,f,Larus fuscus,LBBG_TEXEL,adult,770,harness,2010-06-24T19:00:00Z,53.00817000,4.71825000,,2010-05-28T00:00:00Z,,,130,provided by the GPS unit,none,,v1.0.2.4,other wireless,GPS,297,UvA-BiTS,18.70,297
298,5460279,,MAML,m,Larus fuscus,LBBG_TEXEL,adult,960,harness,2010-07-24T00:00:00Z,53.00920000,4.71775000,,2010-05-28T00:00:00Z,,,131,provided by the GPS unit,none,,v1.0.2.4,other wireless,GPS,298,UvA-BiTS,18.80,298
304,5460280,,FAKS,f,Larus fuscus,LBBG_TEXEL,adult,810,harness,2010-07-13T00:00:00Z,53.00825000,4.71810000,,2010-05-28T00:00:00Z,,,132,provided by the GPS unit,none,,v1.0.2.4,other wireless,GPS,304,UvA-BiTS,18.90,304
311,5460281,,MAMJ,m,Larus fuscus,LBBG_TEXEL,adult,950,harness,2012-04-11T12:00:00Z,53.00820000,4.71811700,,2010-05-28T00:00:00Z,,,133,provided by the GPS unit,none,,v1.0.2.4,other wireless,GPS,311,UvA-BiTS,18.90,311
317,5460282,,MAMM,m,Larus fuscus,LBBG_TEXEL,adult,1065,harness,2018-05-01T00:00:00Z,53.00924000,4.71746700,,2010-05-28T00:00:00Z,,,134,provided by the GPS unit,none,,v1.0.2.4,other wireless,GPS,317,UvA-BiTS,18.90,317
319,5460284,,MAMN,m,Larus fuscus,LBBG_TEXEL,adult,895,harness,2010-06-08T02:00:00Z,53.00925000,4.71773300,,2010-05-28T00:00:00Z,,,135,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,319,UvA-BiTS,18.40,319
324,5460273,,FAKL,f,Larus fuscus,LBBG_TEXEL,adult,755,harness,2010-07-21T00:00:00Z,53.00913000,4.71770000,,2010-05-24T00:00:00Z,,,136,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,324,UvA-BiTS,18.00,324
325,5460272,,MAMK,m,Larus fuscus,LBBG_TEXEL,adult,850,harness,2012-03-10T00:00:00Z,53.00920000,4.71741700,,2010-05-24T00:00:00Z,,,137,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,325,UvA-BiTS,18.00,325
326,5460275,,FAKN,f,Larus fuscus,LBBG_TEXEL,adult,810,harness,2010-07-05T11:30:00Z,53.00923000,4.71780000,,2010-05-24T00:00:00Z,,,138,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,326,UvA-BiTS,18.00,326
327,5460286,,FAKU,f,Larus fuscus,LBBG_TEXEL,adult,830,harness,2011-07-07T00:00:00Z,53.00865000,4.71664000,,2010-05-28T00:00:00Z,,,139,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,327,UvA-BiTS,18.00,327
329,5460271,,FAKJ,f,Larus fuscus,LBBG_TEXEL,adult,785,harness,2011-07-11T00:00:00Z,53.00927000,4.71748300,,2010-05-24T00:00:00Z,,,140,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,329,UvA-BiTS,18.00,329
344. Dead. Found in sportsfield in Berlicum (near Den Bosch). It seemed that she was dead already for quite some time (~8/7/2014),5460274,,FAKK,f,Larus fuscus,LBBG_TEXEL,adult,740,harness,2014-08-01T00:00:00Z,53.00822000,4.71805000,,2010-05-24T00:00:00Z,Dead.  Found in sportsfield in Berlicum (near Den Bosch). It seemed that she was dead already for quite some time.,dead,143,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,344,UvA-BiTS,17.00,344
320,5460285,,MAMP,m,Larus fuscus,LBBG_TEXEL,adult,975,harness,2010-07-26T00:00:00Z,53.00867000,4.71660000,,2010-05-28T00:00:00Z,,,197,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,320,UvA-BiTS,18.70,320
355,5460287,,FAKV,f,Larus fuscus,LBBG_TEXEL,adult,830,harness,2010-07-30T00:00:00Z,53.00950000,4.71798300,,2010-06-02T00:00:00Z,,,201,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,355,UvA-BiTS,18.80,355
540,5462688,,MAPM,m,Larus fuscus,LBBG_TEXEL,adult,895,harness,2018-01-01T00:00:00Z,53.00865000,4.71660000,,2011-05-23T00:00:00Z,,,235,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,540,UvA-BiTS,18.80,540
541,5462689,,MAPN,m,Larus fuscus,LBBG_TEXEL,adult,870,harness,2013-06-11T23:59:00Z,53.00825000,4.71843330,,2011-05-23T00:00:00Z,"Last log file, last GPS record. Bird not seen since 2013.",,236,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,541,UvA-BiTS,18.90,541
542,5462690,,FAPS,f,Larus fuscus,LBBG_TEXEL,adult,705,harness,2011-07-18T00:00:00Z,53.00925000,4.71783330,,2011-05-23T00:00:00Z,,,237,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,542,UvA-BiTS,18.90,542
538,5462687,,MAPL,m,Larus fuscus,LBBG_TEXEL,adult,950,harness,2011-07-27T00:00:00Z,53.00833330,4.71821670,,2011-05-23T00:00:00Z,,,238,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,538,UvA-BiTS,18.80,538
373,5460158,,FABN,f,Larus fuscus,LBBG_TEXEL,adult,820,harness,2011-03-11T12:00:00Z,53.00855000,4.71661700,,2010-06-02T00:00:00Z,,,239,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,373,UvA-BiTS,18.80,373
533,5416522,,FAPR,f,Larus fuscus,LBBG_TEXEL,adult,715,harness,2015-07-11T23:59:00Z,53.00858330,4.71695000,,2011-05-21T00:00:00Z,,,243,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,533,UvA-BiTS,18.90,533
534,5462684,,FAPP,f,Larus fuscus,LBBG_TEXEL,adult,680,harness,2017-06-06T23:59:00Z,53.00830000,4.71815000,,2011-05-21T00:00:00Z,Last GPS record of bird. Bird has not been seen since 2017.,,244,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,534,UvA-BiTS,18.90,534
536,5462686,,MAPK,m,Larus fuscus,LBBG_TEXEL,adult,925,harness,2011-07-10T00:00:00Z,53.00870000,4.71661670,,2011-05-21T00:00:00Z,,,246,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,536,UvA-BiTS,18.90,536
537,5460133,,MACV,m,Larus fuscus,LBBG_TEXEL,adult,1010,harness,2017-05-25T12:00:00Z,53.00845000,4.71681670,,2011-05-23T00:00:00Z,"Tag no longer functioning and removed. Antennae clipped off, otherwise tag and bird looked great, only small bald spot under tag.",,250,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,537,UvA-BiTS,18.90,537
604,5460532,,FARC,f,Larus fuscus,LBBG_TEXEL,adult,670,harness,2012-07-15T00:00:00Z,53.00923000,4.71779000,,2012-06-05T00:00:00Z,,,319,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,604,UvA-BiTS,18.90,604
784,5460534,,FARF,f,Larus fuscus,LBBG_TEXEL,adult,880,harness,2012-06-16T00:00:00Z,53.00840000,4.71678330,,2012-06-05T00:00:00Z,,,320,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,784,UvA-BiTS,16.60,784
608,5460531,,FARB,f,Larus fuscus,LBBG_TEXEL,adult,740,harness,2014-06-02T00:00:00Z,53.00836670,4.71683330,,2012-06-05T00:00:00Z,,dead,321,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,608,UvA-BiTS,18.90,608
606,5460533,,FARD,f,Larus fuscus,LBBG_TEXEL,adult,650,harness,2016-07-21T23:59:00Z,53.00926670,4.71773330,,2012-06-05T00:00:00Z,Last log file. Last GPS fix 06/06/2016. Bird not seen since 2016.,,322,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,606,UvA-BiTS,18.90,606
757,5460530,,FARA,f,Larus fuscus,LBBG_TEXEL,adult,735,harness,,53.00946670,4.71790000,,2012-06-05T00:00:00Z,,,323,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,757,UvA-BiTS,18.70,757
754,5416151,,FAJB,f,Larus fuscus,LBBG_TEXEL,adult,765,harness,2020-01-01T00:00:00Z,53.00948330,4.71805000,,2012-05-28T00:00:00Z,ACC not working since 2017. No data since 19/7/2019 while seen in colony.,,324,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,754,UvA-BiTS,18.70,754
752,5460529,,FANZ,f,Larus fuscus,LBBG_TEXEL,adult,715,harness,2012-06-15T00:00:00Z,53.00841670,4.71671670,,2012-06-05T00:00:00Z,,,325,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,752,UvA-BiTS,18.80,752
798,5460542,,MART,m,Larus fuscus,LBBG_TEXEL,adult,970,harness,2012-06-15T00:00:00Z,53.00923000,4.71779000,,2012-06-08T11:55:00Z,,,337,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,798,UvA-BiTS,16.70,798
781,5460295,,MAMW,m,Larus fuscus,LBBG_TEXEL,adult,1015,harness,2013-06-03T00:00:00Z,53.00948330,4.71805000,,2012-06-08T13:39:00Z,,dead,338,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,781,UvA-BiTS,16.60,781
782,5460543,,FARK,f,Larus fuscus,LBBG_TEXEL,adult,745,harness,2014-06-24T00:00:00Z,53.00916000,4.71812000,,2012-06-08T12:30:00Z,,,339,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,782,UvA-BiTS,16.30,782
535,5462685,,MAPJ,m,Larus fuscus,LBBG_TEXEL,adult,880,harness,2011-08-03T00:00:00Z,53.00823330,4.71823330,,2011-05-21T00:00:00Z,,,362,provided by the GPS unit,none,,v1.0.2.8,other wireless,GPS,535,UvA-BiTS,18.80,535
805,5471389,,MASJ,m,Larus fuscus,LBBG_TEXEL,adult,990,harness,2018-06-03T11:35:00Z,53.00930000,4.71778330,,2013-06-06T11:13:00Z,"Logger removed, battery was becoming less reliable. Bird doing well.",,558,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,805,UvA-BiTS,16.80,805
"806, Bird was brought into bird asylum de toevlucht, probably died of botulism the week preceding 22/8/2016.",5471388,,FAST,f,Larus fuscus,LBBG_TEXEL,adult,710,harness,2016-08-22T00:00:00Z,53.00866670,4.71910000,,2013-06-06T10:15:00Z,,dead,559,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,806,UvA-BiTS,16.80,806
868,5471390,,FASU,f,Larus fuscus,LBBG_TEXEL,adult,725,harness,2014-01-01T00:00:00Z,53.00923330,4.71783330,,2013-06-06T11:57:00Z,,,560,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,868,UvA-BiTS,18.10,868
870,5471391,,MASK,m,Larus fuscus,LBBG_TEXEL,adult,885,harness,2016-01-01T00:00:00Z,53.00853330,4.71848330,,2013-06-06T12:25:00Z,,,561,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,870,UvA-BiTS,18.10,870
871,5471393,,MASM,m,Larus fuscus,LBBG_TEXEL,adult,950,harness,2019-05-28T00:00:00Z,53.00840000,4.71685000,,2013-06-06T13:30:00Z,"Bird is in colony and territorial, logger visible, no contact with base station, logger is defunct, probably since 2018.",,562,provided by the GPS unit,none,,v1.0.4.0,other wireless,GPS,871,UvA-BiTS,18.00,871
logger 5387,5510084,,FBAH,f,Larus fuscus,LBBG_TEXEL,adult,790,harness,2018-01-01T00:00:00Z,53.00915670,4.71947540,,2016-06-05T09:17:00Z,spotted back again on nest within 30 minutes. last gps 18/06/2017 last comm 19/06/2017.,,15213,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5387,UvA-BiTS,13.50,5387
logger 5388,5510056,,FBAK,f,Larus fuscus,LBBG_TEXEL,adult,745,harness,2017-01-01T00:00:00Z,53.00915670,4.71947540,,2016-06-05T10:11:00Z,"last fix 02/07/2016, last comm 05/07/2016.",,15214,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5388,UvA-BiTS,13.60,5388
logger 5391,5510093,,FBAN,f,Larus fuscus,LBBG_TEXEL,adult,660,harness,2020-06-01T00:00:00Z,53.00915670,4.71947540,,2016-06-05T13:55:00Z,Last log file 9/8/2019. Breeding season 2020 seen regularly in colony but no connection to base station. Logger considered dead.,dead,15216,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5391,UvA-BiTS,13.70,5391
fish bolus at capture. Beautiful bird!,5510089,,MAZW,m,Larus fuscus,LBBG_TEXEL,adult,955,harness,2019-06-06T00:00:00Z,53.00915670,4.71947540,,2016-06-05T12:15:00Z,"Bird observed regularly in colony. Logger visible, but no contact with base station since 2017. Bird recaptured and logger removed on 6/6/2019.",,15217,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5390,UvA-BiTS,13.40,5390
tagged in 2016,5471561,,MAUX,m,Larus fuscus,LBBG_TEXEL,adult,835,harness,2017-05-01T00:00:00Z,53.00915670,4.71947540,,2016-06-08T08:45:00Z,,equipment failure,15239,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5392,UvA-BiTS,13.40,5392
,5510096,,MBAA,m,Larus fuscus,LBBG_TEXEL,adult,960,harness,2024-01-01T00:00:00Z,53.00915670,4.71947540,,2016-06-08T11:35:00Z,,,15240,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5393,UvA-BiTS,13.70,5393
,5510099,,MBAC,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,2017-01-01T00:00:00Z,53.00915670,4.71947540,,2016-06-11T13:20:00Z,,,15249,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5415,UvA-BiTS,13.60,5415
,5510100,,MBAD,m,Larus fuscus,LBBG_TEXEL,adult,925,harness,2024-06-12T21:49:00Z,53.00915670,4.71947540,,2016-06-11T14:00:00Z,,,15250,provided by the GPS unit,none,,v1.0.6.0,other wireless,GPS,5416,UvA-BiTS,13.70,5416
Yellow color ring from Spain. Half span 72 cm,5510261,,NOPR,m,Larus fuscus,LBBG_TEXEL,adult,905,harness,2019-01-01T00:00:00Z,53.00915670,4.71947540,,2017-05-25T08:30:00Z,,,15413,provided by the GPS unit,none,,v1.0.6.1,other wireless,GPS,5472,UvA-BiTS,18.20,5472
Half span 71.5 cm,5471383,,MASF,m,Larus fuscus,LBBG_TEXEL,adult,935,harness,2025-05-26T08:55:00Z,53.00915670,4.71947540,,2017-05-25T08:53:00Z,,,15414,provided by the GPS unit,none,,v1.0.6.1,other wireless,GPS,5473,UvA-BiTS,18.30,5473
half span 64 cm (very short),5510262,,MBAL,m,Larus fuscus,LBBG_TEXEL,adult,915,harness,2025-05-26T09:10:00Z,53.00915670,4.71947540,,2017-05-25T09:25:00Z,,,15415,provided by the GPS unit,none,,v1.0.6.1,other wireless,GPS,5496,UvA-BiTS,18.10,5496
half span 71 cm,5471545,,MAUN,m,Larus fuscus,LBBG_TEXEL,adult,975,harness,2017-06-01T23:59:00Z,53.00915670,4.71947540,,2017-05-25T10:55:00Z,,,15416,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5586,UvA-BiTS,17.10,5586
half span 75.5cm,5510088,,MAZV,m,Larus fuscus,LBBG_TEXEL,adult,980,harness,2017-05-27T00:00:00Z,53.00915670,4.71947540,,2017-05-25T11:55:00Z,"tagging duration 15 minutes. Bird observed back in colony, tag never made contact, tag apparently malfunctioned shortly after deployment. Tag removed 27/05/2023, available data manually downloaded from tracker.",equipment failure,15417,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5587,UvA-BiTS,17.00,5587
"Bird recovered dead in agricultural field 52.7947663N 4.8686129E on 21/8/22, dead for some time, last body movement from ACC on 4/8/2022 09:12 UTC. Cause of death unknown.",5510285,,MBBC,m,Larus fuscus,LBBG_TEXEL,adult,820,harness,2022-08-10T00:00:00Z,53.00915670,4.71947540,,2017-06-16T10:40:00Z,"15 minutes handling time. Bird recovered dead in agricultural field 52.7947663N 4.8686129E on 21/8/22, dead for some time, last body movement from ACC on 4/8/2022 09:12 UTC. Cause of death unknown.",dead,15452,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5588,UvA-BiTS,17.00,5588
,5510286,,MBBD,m,Larus fuscus,LBBG_TEXEL,adult,950,harness,2018-01-01T00:00:00Z,53.00915670,4.71947540,,2017-06-16T11:15:00Z,20 minutes handling time. Fate unknown. Last com or SMS 2017-06-23.,,15453,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5590,UvA-BiTS,17.20,5590
,5510287,,MBBF,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,2018-06-04T12:00:00Z,53.00915670,4.71947540,,2017-06-16T11:37:00Z,"20 minutes handling time. Last log file 17/6/2017. Bird spotted in colony, very visible 4/6/2018. Logger apparently malfunctioned right after deployment 2017. 06/06/2023 bird retrapped on nest, tracker removed. Small bald spot under tracker.",equipment failure,15454,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5591,UvA-BiTS,16.90,5591
"Predict her to be a land bird, legs were very paid and oddly marked. Bolus of unidentified food.",5510288,,FBBT,f,Larus fuscus,LBBG_TEXEL,adult,770,harness,2025-06-16T17:28:00Z,53.00915670,4.71947540,,2017-06-16T12:25:00Z,,,15455,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5592,UvA-BiTS,17.00,5592
,5510290,,FBBU,f,Larus fuscus,LBBG_TEXEL,adult,720,harness,2025-06-16T17:31:00Z,53.00915670,4.71947540,,2017-06-16T12:45:00Z,,,15456,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5593,UvA-BiTS,16.80,5593
photo of wing area. Logger 5693,5540286,,MBBL,m,Larus fuscus,LBBG_TEXEL,adult,940,harness,,53.00915670,4.71947540,,2018-06-02T14:50:00Z,,,15664,provided by the GPS unit,none,,v1.0.7.0,other wireless,GPS,5693,UvA-BiTS,16.70,5693
wing photo taken. Logger 5694,5540287,,MBBN,m,Larus fuscus,LBBG_TEXEL,adult,870,harness,,53.00915670,4.71947540,,2018-06-02T15:28:00Z,,,15665,provided by the GPS unit,none,,v1.0.7.0,other wireless,GPS,5694,UvA-BiTS,16.60,5694
,5540289,,MBBP,m,Larus fuscus,LBBG_TEXEL,adult,920,harness,,53.00915670,4.71947540,,2018-06-03T09:00:00Z,15 minute handling time.,,15666,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5594,UvA-BiTS,16.90,5594
,5540290,,FBCJ,f,Larus fuscus,LBBG_TEXEL,adult,735,harness,2019-01-01T00:00:00Z,53.00915670,4.71947540,,2018-06-03T09:22:00Z,,,15667,provided by the GPS unit,none,,v1.0.7.0,other wireless,GPS,5690,UvA-BiTS,17.10,5690
,5540291,,MBBR,m,Larus fuscus,LBBG_TEXEL,adult,950,harness,,53.00915670,4.71947540,,2018-06-03T10:43:00Z,,,15668,provided by the GPS unit,none,,v1.0.7.0,other wireless,GPS,5689,UvA-BiTS,16.80,5689
"Fighter in the hand. Agriculture smell. Dead, exact time and date of death unknown, cause of death unknown, from ACC data and GPS appears to have died on 15/06/22 after that no movement. Retrieved on Texel 7/7/22 53.0020814N 4.7290613E",5540292,,MBBS,m,Larus fuscus,LBBG_TEXEL,adult,925,harness,2022-06-16T00:00:00Z,53.00915670,4.71947540,,2018-06-03T10:35:00Z,"20 minutes handling time. Dead, exact time and date of death unknown, cause of death unknown, from ACC data and GPS appears to have died on 15/06/22 after that no movement. Retrieved on Texel 7/7/2022 53.0020814N 4.7290613E, location it had not visited before as far as we know.",dead,15669,provided by the GPS unit,none,,v1.0.7.0,other wireless,GPS,5687,UvA-BiTS,16.60,5687
mass includes rings. Previously ringed as KWAA,5460354,,MBBU,m,Larus fuscus,LBBG_TEXEL,adult,985,harness,2023-05-31T10:00:00Z,53.00915670,4.71947540,,2018-06-03T11:08:00Z,"approx 15 minute handling time, forgot to record release time. Logger malfunctioning for some time, bird retrapped on nest, tracker removed 31/5/2023. Small wound under tracker.",equipment failure,15670,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5603,UvA-BiTS,16.90,5603
dirty feet,5540293,,MBBW,m,Larus fuscus,LBBG_TEXEL,adult,840,harness,2019-03-28T00:00:00Z,53.00915670,4.71947540,,2018-06-03T11:50:00Z,,,15671,provided by the GPS unit,none,,v1.0.7.0,other wireless,GPS,5692,UvA-BiTS,17.00,5692
,5540294,,FBCK,f,Larus fuscus,LBBG_TEXEL,adult,825,harness,,53.00915670,4.71947540,,2018-06-03T12:32:00Z,,,15672,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5601,UvA-BiTS,16.80,5601
"Dirty bird. Outer right primary shorter, also different coloration on inner vane",5540295,,MBBX,m,Larus fuscus,LBBG_TEXEL,adult,840,harness,2019-03-28T00:00:00Z,53.00915670,4.71947540,,2018-06-03T12:55:00Z,,,15673,provided by the GPS unit,none,,v1.0.6.5,other wireless,GPS,5599,UvA-BiTS,17.00,5599
Has stellar heart rate implant,5540431,,MBCU,m,Larus fuscus,LBBG_TEXEL,adult,895,harness,2021-06-06T10:45:00Z,53.00915670,4.71947540,,2019-05-28T11:10:00Z,"37 minutes handling time in total, including 12 minutes tagging, 25 minutes operation and recovery. Bird recaptured on nest, GPS removed. Brought to vet to remove HR logger and released.",,15827,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5697,UvA-BiTS,13.50,5697
"Has stellar heart rate implant. Dead. Found in Port of Tarragona, Spain.
The bird was in a container in the harbour and was picked up by a fisherman; so the cause of death is unclear. The gull had a severe trauma with the head and eyes swollen and bloody, perhaps from a collision. It had no traces of fishing line or nets.
",5540432,,MBCV,m,Larus fuscus,LBBG_TEXEL,adult,895,harness,2021-11-19T00:00:00Z,53.00915670,4.71947540,,2019-05-28T12:03:00Z,,dead,15828,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5698,UvA-BiTS,12.40,5698
Has stellar heart rate implant,5540434,,MBCW,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,2020-05-28T00:00:00Z,53.00915670,4.71947540,,2019-05-28T13:30:00Z,,,15829,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5699,UvA-BiTS,13.40,5699
has stellar heart rate implant,5540449,,FBDV,f,Larus fuscus,LBBG_TEXEL,adult,645,harness,,53.00915670,4.71947540,,2019-05-31T11:58:00Z,,,15838,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5702,UvA-BiTS,13.40,5702
has stellar heart rate implant,5540447,,FBDU,f,Larus fuscus,LBBG_TEXEL,adult,745,harness,,53.00915670,4.71947540,,2019-05-31T10:12:00Z,"47 minutes handling time including 12 minutes tagging, stellar heart rate implant and recovery. Bird was rather stressed, fighting a lot during tagging and panting.",,15839,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5700,UvA-BiTS,13.50,5700
Has stellar heart rate implant,5540448,,MBDJ,m,Larus fuscus,LBBG_TEXEL,adult,865,harness,2020-06-10T09:00:00Z,53.00915670,4.71947540,,2019-05-31T11:08:00Z,"Total handling time 51 minutes including 13 minutes GPS tagging, operation and recovery, we let this bird sit a bit longer in the box. The bird was caught on the nest in10/6/2020 logger removed and later heart rate and removed and released, bird was spotted on the nest the next day.",,15840,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5701,UvA-BiTS,13.30,5701
,5540455,,FBDZ,f,Larus fuscus,LBBG_TEXEL,adult,775,harness,,53.00915670,4.71947540,,2019-06-06T13:00:00Z,did not receive exact release time or handling time.,,15862,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5704,UvA-BiTS,13.40,5704
