animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Schiermonnikoog,5427876,Schiermonnikoog,RW111G4,u,Haematopus ostralegus,adult,594,harness,,53.478281,6.2089,2010-06-08T11:04:00Z,,,111,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,374,UvA-BiTS,14.9,374
Schiermonnikoog,5369544,Schiermonnikoog,RW202G4,u,Haematopus ostralegus,adult,572,harness,,53.478281,6.2089,2010-06-09T10:35:00Z,,,141,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,341,UvA-BiTS,14.9,341
Schiermonnikoog,5427864,Schiermonnikoog,MW120Y3,u,Haematopus ostralegus,adult,605,harness,,53.478281,6.2089,2010-06-03T08:20:00Z,,,149,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,351,UvA-BiTS,14.9,351
Schiermonnikoog,5427869,Schiermonnikoog,GW200W3,u,Haematopus ostralegus,adult,546,harness,,53.478281,6.2089,2010-06-04T07:30:00Z,,,150,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,352,UvA-BiTS,14.9,352
Schiermonnikoog,5427870,Schiermonnikoog,RW020G4,u,Haematopus ostralegus,adult,508,harness,2012-02-02T12:00:00Z,53.478281,6.2089,2010-06-04T07:30:00Z,,,151,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,353,UvA-BiTS,14.9,353
Schiermonnikoog,5427863,Schiermonnikoog,RW002G4,u,Haematopus ostralegus,adult,471,harness,,53.478281,6.2089,2010-06-03T08:20:00Z,,,153,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,358,UvA-BiTS,14.9,358
Schiermonnikoog,5427866,Schiermonnikoog,MW200Y3,u,Haematopus ostralegus,adult,479,harness,,53.478281,6.2089,2010-06-03T10:45:00Z,,,154,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,359,UvA-BiTS,14.9,359
Schiermonnikoog,5427871,Schiermonnikoog,RW021G4,u,Haematopus ostralegus,adult,572,harness,,53.478281,6.2089,2010-06-04T08:40:00Z,,,155,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,360,UvA-BiTS,14.9,360
Schiermonnikoog,5411871,Schiermonnikoog,RW110G4,u,Haematopus ostralegus,adult,552,harness,,53.478281,6.2089,2010-06-08T10:04:00Z,,,158,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,365,UvA-BiTS,14.9,365
Schiermonnikoog,5427862,Schiermonnikoog,RW001G4,u,Haematopus ostralegus,adult,556,harness,,53.478281,6.2089,2010-06-03T08:20:00Z,,,162,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,370,UvA-BiTS,14.9,370
Schiermonnikoog,5427783,Schiermonnikoog,GW010B5,u,Haematopus ostralegus,adult,478,harness,,53.478281,6.2089,2010-06-09T10:47:00Z,,,166,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,376,UvA-BiTS,14.9,376
Schiermonnikoog,5427874,Schiermonnikoog,RW102G4,u,Haematopus ostralegus,adult,541,harness,,53.478281,6.2089,2010-06-08T10:42:00Z,,,167,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,377,UvA-BiTS,14.9,377
Schiermonnikoog,5427875,Schiermonnikoog,WR100B5,u,Haematopus ostralegus,adult,583,harness,,53.478281,6.2089,2010-06-08T10:31:00Z,,,170,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,382,UvA-BiTS,14.7,382
Schiermonnikoog,5427781,Schiermonnikoog,RW201G4,u,Haematopus ostralegus,adult,524,harness,,53.478281,6.2089,2010-06-09T11:07:00Z,,,173,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,385,UvA-BiTS,14.8,385
Schiermonnikoog,5427878,Schiermonnikoog,RW200G4,u,Haematopus ostralegus,adult,489,harness,,53.478281,6.2089,2010-06-08T11:40:00Z,,,177,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,390,UvA-BiTS,14.8,390
Schiermonnikoog,5427784,Schiermonnikoog,MW202Y3,u,Haematopus ostralegus,adult,496,harness,,53.478281,6.2089,2010-06-09T10:57:00Z,,,180,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,393,UvA-BiTS,14.9,393
Schiermonnikoog,5427786,Schiermonnikoog,MW210Y3,u,Haematopus ostralegus,adult,556,harness,2010-08-01T00:00:00Z,53.478281,6.2089,2010-06-16T18:10:00Z,found dead,dead,185,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,401,UvA-BiTS,14.9,401
Schiermonnikoog,5427873,Schiermonnikoog,RW101G4,u,Haematopus ostralegus,adult,520,harness,,53.478281,6.2089,2010-06-08T10:16:00Z,,,186,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,404,UvA-BiTS,14.8,404
,5466041,,RW220R1,f,Haematopus ostralegus,adult,505,harness,2022-09-24T23:26:00Z,53.48232,6.23204,2014-05-23T08:10:00Z,,,14865,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,434,UvA-BiTS,14.9,434
,5429536,,RW201B2,f,Haematopus ostralegus,adult,522,harness,2022-09-24T23:30:00Z,53.48232,6.23204,2014-05-23T08:25:00Z,,,14866,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,444,UvA-BiTS,14.9,444
,5466018,,RW022R1,f,Haematopus ostralegus,adult,489,harness,2022-09-24T23:36:00Z,53.48232,6.23204,2014-06-05T08:55:00Z,,,14868,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,414,UvA-BiTS,14.9,414
,5413638,,WR220G5,f,Haematopus ostralegus,adult,573,harness,2022-09-24T23:38:00Z,53.47836,6.20891,2014-06-10T09:30:00Z,,,14869,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,433,UvA-BiTS,14.8,433
,5368377,,GW202B4,f,Haematopus ostralegus,adult,505,harness,2022-09-24T23:41:00Z,53.47836,6.20891,2014-06-10T10:40:00Z,,,14870,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,436,UvA-BiTS,14.9,436
,5411853,,GW002W5,f,Haematopus ostralegus,adult,489,harness,2022-09-24T23:42:00Z,53.47836,6.20891,2014-06-12T09:20:00Z,,,14871,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,439,UvA-BiTS,14.9,439
,5368273,,RW120G5,f,Haematopus ostralegus,adult,532,harness,2022-09-24T15:52:00Z,53.47836,6.20891,2014-05-29T09:35:00Z,,,14872,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,437,UvA-BiTS,15,437
,5368237,,GW100W5,f,Haematopus ostralegus,adult,514,harness,2022-09-24T15:56:00Z,53.47836,6.20891,2014-06-09T08:55:00Z,,,14873,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,435,UvA-BiTS,14.9,435
