animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Schiermonnikoog,5333838,,GW002W2,m,Haematopus ostralegus,adult,533,harness,,53.47828100,6.20890000,2009-05-19T18:20:00Z,,,67,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,154,UvA-BiTS,13.10,154
Schiermonnikoog,5368190,,RW202G5,m,Haematopus ostralegus,adult,503,harness,2009-07-10T00:00:00Z,53.47828100,6.20890000,2009-05-25T04:30:00Z,Found dead.,dead,68,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,159,UvA-BiTS,13.80,159
Schiermonnikoog,5368367,,RW001Y3,f,Haematopus ostralegus,adult,512,harness,2009-06-18T00:00:00Z,53.47828100,6.20890000,2009-06-02T12:30:00Z,"Tracker defective, removed.",equipment failure,69,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,161,UvA-BiTS,14.20,161
Schiermonnikoog,5411932,,WR101RW3,u,Haematopus ostralegus,adult,483,harness,,53.47828100,6.20890000,2009-06-30T10:00:00Z,,,70,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,166,UvA-BiTS,13.80,166
Schiermonnikoog,5368381,,GW111W3,u,Haematopus ostralegus,adult,577,harness,,53.47828100,6.20890000,2009-06-29T13:45:00Z,,,71,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,167,UvA-BiTS,14.20,167
Schiermonnikoog,5369735,,GB021B3,u,Haematopus ostralegus,adult,502,harness,,53.47828100,6.20890000,2009-06-30T11:05:00Z,,,72,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,169,UvA-BiTS,14.30,169
Schiermonnikoog,5427876,,RW111G4,f,Haematopus ostralegus,adult,594,harness,,53.47828100,6.20890000,2010-06-08T11:04:00Z,,,111,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,374,UvA-BiTS,14.90,374
Schiermonnikoog,5369544,,RW202G4,m,Haematopus ostralegus,adult,572,harness,,53.47828100,6.20890000,2010-06-09T10:35:00Z,,,141,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,341,UvA-BiTS,14.90,341
Schiermonnikoog,5427864,,MW120Y3,f,Haematopus ostralegus,adult,605,harness,,53.47828100,6.20890000,2010-06-03T08:20:00Z,,,149,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,351,UvA-BiTS,14.90,351
Schiermonnikoog,5427869,,GW200W3,u,Haematopus ostralegus,adult,546,harness,,53.47828100,6.20890000,2010-06-04T07:30:00Z,,,150,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,352,UvA-BiTS,14.90,352
Schiermonnikoog,5427870,,RW020G4,f,Haematopus ostralegus,adult,508,harness,2012-02-02T12:00:00Z,53.47828100,6.20890000,2010-06-04T07:30:00Z,,,151,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,353,UvA-BiTS,14.90,353
Schiermonnikoog,5427863,,RW002G4,f,Haematopus ostralegus,adult,471,harness,,53.47828100,6.20890000,2010-06-03T08:20:00Z,,,153,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,358,UvA-BiTS,14.90,358
Schiermonnikoog,5427866,,MW200Y3,m,Haematopus ostralegus,adult,479,harness,,53.47828100,6.20890000,2010-06-03T10:45:00Z,,,154,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,359,UvA-BiTS,14.90,359
Schiermonnikoog,5427871,,RW021G4,f,Haematopus ostralegus,adult,572,harness,,53.47828100,6.20890000,2010-06-04T08:40:00Z,,,155,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,360,UvA-BiTS,14.90,360
Schiermonnikoog,5411871,,RW110G4,m,Haematopus ostralegus,adult,552,harness,2013-06-19T06:00:00Z,53.47828100,6.20890000,2010-06-08T10:04:00Z,,,158,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,365,UvA-BiTS,14.90,365
Schiermonnikoog,5427862,,RW001G4,m,Haematopus ostralegus,adult,556,harness,,53.47828100,6.20890000,2010-06-03T08:20:00Z,,,162,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,370,UvA-BiTS,14.90,370
Schiermonnikoog,5427783,,GW010B5,m,Haematopus ostralegus,adult,478,harness,,53.47828100,6.20890000,2010-06-09T10:47:00Z,,,166,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,376,UvA-BiTS,14.90,376
Schiermonnikoog,5427874,,RW102G4,m,Haematopus ostralegus,adult,541,harness,,53.47828100,6.20890000,2010-06-08T10:42:00Z,,,167,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,377,UvA-BiTS,14.90,377
Schiermonnikoog,5427875,,WR100B5,u,Haematopus ostralegus,adult,583,harness,,53.47828100,6.20890000,2010-06-08T10:31:00Z,,,170,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,382,UvA-BiTS,14.70,382
Schiermonnikoog,5427781,,RW201G4,f,Haematopus ostralegus,adult,524,harness,,53.47828100,6.20890000,2010-06-09T11:07:00Z,,,173,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,385,UvA-BiTS,14.80,385
Schiermonnikoog,5427878,,RW200G4,f,Haematopus ostralegus,adult,489,harness,,53.47828100,6.20890000,2010-06-08T11:40:00Z,,,177,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,390,UvA-BiTS,14.80,390
Schiermonnikoog,5427784,,MW202Y3,m,Haematopus ostralegus,adult,496,harness,,53.47828100,6.20890000,2010-06-09T10:57:00Z,,,180,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,393,UvA-BiTS,14.90,393
Schiermonnikoog,5427786,,MW210Y3,m,Haematopus ostralegus,adult,556,harness,2010-08-01T00:00:00Z,53.47828100,6.20890000,2010-06-16T18:10:00Z,Found dead.,dead,185,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,401,UvA-BiTS,14.90,401
Schiermonnikoog,5427873,,RW101G4,m,Haematopus ostralegus,adult,520,harness,,53.47828100,6.20890000,2010-06-08T10:16:00Z,,,186,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,404,UvA-BiTS,14.80,404
,5466041,,RW220R1,f,Haematopus ostralegus,adult,505,harness,2014-06-11T00:00:00Z,53.48232000,6.23204000,2014-05-23T08:10:00Z,,,14865,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,434,UvA-BiTS,14.90,434
,5429536,,RW201B2,f,Haematopus ostralegus,adult,522,harness,2022-09-24T23:30:00Z,53.48232000,6.23204000,2014-05-23T08:25:00Z,,,14866,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,444,UvA-BiTS,14.90,444
,5466018,,RW022R1,f,Haematopus ostralegus,adult,489,harness,2022-09-24T23:36:00Z,53.48232000,6.23204000,2014-06-05T08:55:00Z,,,14868,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,414,UvA-BiTS,14.90,414
,5413638,,WR220G5,f,Haematopus ostralegus,adult,573,harness,2022-09-24T23:38:00Z,53.47836000,6.20891000,2014-06-10T09:30:00Z,,,14869,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,433,UvA-BiTS,14.80,433
,5368377,,GW202B4,f,Haematopus ostralegus,adult,505,harness,2022-09-24T23:41:00Z,53.47836000,6.20891000,2014-06-10T10:40:00Z,,,14870,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,436,UvA-BiTS,14.90,436
,5411853,,GW002W5,f,Haematopus ostralegus,adult,489,harness,2022-09-24T23:42:00Z,53.47836000,6.20891000,2014-06-12T09:20:00Z,,,14871,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,439,UvA-BiTS,14.90,439
,5368273,,RW120G5,f,Haematopus ostralegus,adult,532,harness,2022-09-24T15:52:00Z,53.47836000,6.20891000,2014-05-29T09:35:00Z,,,14872,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,437,UvA-BiTS,15.00,437
,5368237,,GW100W5,f,Haematopus ostralegus,adult,514,harness,2022-09-24T15:56:00Z,53.47836000,6.20891000,2014-06-09T08:55:00Z,,,14873,provided by the GPS unit,none,O_SCHIERMONNIKOOG,other wireless,GPS,435,UvA-BiTS,14.90,435
