"key_name","station_name","individual_id","ring_number","colour_ring","species_latin_name","mass","sex","remarks_individual","english_name","device_info_serial","start_date_track_session","end_date_track_session","start_latitude","start_longitude","remarks_track_session","track_session_id","tracker_id"
"HG_OOSTENDE","Oostende",1163,"H903149","ZCAU","Larus argentatus",1077,"M",,"Herring Gull",6189,2015-06-09 13:00:00,2022-09-01 14:12:00,51.23314051,2.93111149,,15096,11199
"HG_OOSTENDE","Oostende",1103,"H903132","RZAG","Larus argentatus",987,"M",,"Herring Gull",6191,2015-05-26 13:00:00,2022-05-27 20:26:00,51.233008,2.931033,,15027,11226
"HG_OOSTENDE","Oostende",1162,"H903134","ZAAB","Larus argentatus",1034,"M",,"Herring Gull",6193,2015-06-09 14:00:00,2022-09-01 14:10:00,51.23314051,2.93111149,,15095,11227
"HG_OOSTENDE","Oostende",1100,"5426549","ZAAZ","Larus argentatus",845,"F",,"Herring Gull",6194,2015-05-26 13:00:00,2022-05-27 20:23:00,51.233008,2.931033,,15024,11228
"HG_OOSTENDE","Oostende",1135,"H903129","ZAAL","Larus argentatus",770,"F",,"Herring Gull",6196,2015-05-21 15:00:00,2022-06-09 14:10:00,51.233008,2.931033,,15067,11229
"HG_OOSTENDE","Oostende",1323,"H903293","ZYAN","Larus argentatus",904,"F",,"Herring Gull",6209,2016-05-23 12:00:00,2024-06-24 10:02:00,51.23292344,2.93118801,,15266,11472
"HG_OOSTENDE","Oostende",1334,"H903296","ZXAT","Larus argentatus",1094,"M",,"Herring Gull",6215,2016-06-02 12:00:00,2024-06-24 10:02:00,51.23292344,2.93118801,,15267,11473
"HG_OOSTENDE","Oostende",1324,"H901555","ZWAM","Larus argentatus",901,"F",,"Herring Gull",6231,2016-05-23 12:00:00,2024-06-24 09:54:00,51.23292344,2.93118801,,15261,11347
"HG_OOSTENDE","Oostende",1330,"H903295","ZZAX","Larus argentatus",1009,"M",,"Herring Gull",6234,2016-05-31 12:00:00,2024-06-24 09:55:00,51.23292344,2.93118801,,15262,11375
"HG_OOSTENDE","Oostende",1364,"H900906","ZWAP","Larus argentatus",1057,"M",,"Herring Gull",6236,2016-05-25 12:00:00,2024-06-24 10:03:00,51.23292344,2.93118801,,15268,11439
"HG_OOSTENDE","Oostende",1327,"H905324","ZZAB","Larus argentatus",830,"F",,"Herring Gull",6239,2016-05-25 12:00:00,2024-06-24 10:04:00,51.23292344,2.93118801,,15269,11440
"HG_OOSTENDE","Oostende",1325,"H905203","ZWAA","Larus argentatus",1070,"M",,"Herring Gull",6240,2016-05-23 12:00:00,2024-06-24 10:04:00,51.23292344,2.93118801,,15270,11400
"HG_OOSTENDE","Oostende",1633,"H901822","CSOF","Larus argentatus",1159,"M","Zeebrugge","Herring Gull",6251,2017-05-31 12:00:00,2025-08-23 15:19:00,51.34677899,3.17286175,,15530,11448
"HG_OOSTENDE","Oostende",1632,"H907931","ZHAP","Larus argentatus",895,"F","Zeebrugge","Herring Gull",6254,2017-05-29 12:00:00,2025-08-23 15:08:00,51.34506243,3.17324638,,15526,11447
"HG_OOSTENDE","Oostende",1636,"H907934","CNOU","Larus argentatus",999,"M","Oostende","Herring Gull",6256,2017-06-14 12:00:00,2025-08-23 15:44:00,51.23270846,2.92259421,,15535,11449
"HG_OOSTENDE","Oostende",1630,"H907928","ZHAZ","Larus argentatus",881,"F","Zeebrugge","Herring Gull",6257,2017-05-29 12:00:00,2025-08-23 15:14:00,51.34484898,3.17337673,,15528,11450
"HG_OOSTENDE","Oostende",1627,"H907925","ZJAM","Larus argentatus",1084,"M","Zeebrugge","Herring Gull",6262,2017-05-24 12:00:00,2025-08-23 15:04:00,51.34519746,3.1731407,,15525,11452
"HG_OOSTENDE","Oostende",1631,"H907929","ZKAH","Larus argentatus",1247,"M","Zeebrugge","Herring Gull",6264,2017-05-29 12:00:00,2025-08-23 15:22:00,51.34718107,3.17256134,,15532,11453
"HG_OOSTENDE","Oostende",1634,"H907932","CMOK","Larus argentatus",1021,"M","Zeebrugge","Herring Gull",6267,2017-05-31 12:00:00,2025-08-23 15:43:00,51.34710065,3.17286175,,15534,11454
"HG_OOSTENDE","Oostende",1628,"H907926","ZHAC","Larus argentatus",906,"F","Zeebrugge","Herring Gull",6268,2017-05-24 12:00:00,2025-08-23 15:09:00,51.34511704,3.17337673,,15527,11455
"HG_OOSTENDE","Oostende",1626,"H901497","ZKAN","Larus argentatus",931,"F","Zeebrugge","Herring Gull",6270,2017-05-24 12:00:00,2025-08-23 15:18:00,51.34500982,3.17320507,,15529,11457
"HG_OOSTENDE","Oostende",1635,"H907933","ZHAH","Larus argentatus",1170,"M","Zeebrugge","Herring Gull",6271,2017-05-31 12:00:00,2025-08-23 15:23:00,51.34707385,3.172733,,15533,11458
"HG_OOSTENDE","Oostende",1629,"H907927","ZJAJ","Larus argentatus",1039,"M","Zeebrugge","Herring Gull",6272,2017-05-24 12:00:00,2025-08-23 15:21:00,51.34533149,3.17320507,,15531,11459
"H_GRONINGEN",,268,"5446465",,"Circus aeruginosus",524,"M","William","Western Marsh Harrier",291,2012-05-10 15:10:00,9999-12-31 00:00:00,53.28059,6.98661,"William",295,476
"H_GRONINGEN",,158,"5336455",,"Circus aeruginosus",540,"M","Kjell","Western Marsh Harrier",634,2014-06-04 21:50:00,9999-12-31 00:00:00,53.295407,6.991777,"Kjell",1469,585
"H_GRONINGEN",,836,"5325667",,"Circus aeruginosus",504,"M","Roelof","Western Marsh Harrier",6064,2014-07-04 15:00:00,2021-08-27 16:21:00,53.26933247,6.98776603,"Roelof",14770,844
"H_GRONINGEN",,1321,"5327085",,"Circus aeruginosus",513,"M","Job","Western Marsh Harrier",6065,2016-06-18 07:46:00,2024-06-20 16:13:00,53.231376,7.131125,"Job",15254,879
"LBBG_ZEEBRUGGE","Zeebrugge",706,"L904812","URAL","Larus fuscus",869,"X",,"Lesser Black-backed Gull",703,2013-05-30 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna",524,468
"LBBG_ZEEBRUGGE","Zeebrugge",717,"L907450","UMAD","Larus fuscus",749,"X",,"Lesser Black-backed Gull",712,2013-06-03 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,525,466
"LBBG_ZEEBRUGGE","Zeebrugge",715,"L907322","UMAT","Larus fuscus",978,"X",,"Lesser Black-backed Gull",719,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,526,312
"LBBG_ZEEBRUGGE","Zeebrugge",708,"L906623","UBAS","Larus fuscus",887,"X",,"Lesser Black-backed Gull",744,2013-05-30 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna",527,456
"LBBG_ZEEBRUGGE","Zeebrugge",716,"L907407","USAT","Larus fuscus",712,"X",,"Lesser Black-backed Gull",753,2013-06-10 00:00:00,2016-07-01 00:00:00,51.339311,3.17913,,528,319
"LBBG_ZEEBRUGGE","Zeebrugge",704,"L902124","UBAR","Larus fuscus",974,"X",,"Lesser Black-backed Gull",755,2013-05-31 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna",529,320
"LBBG_ZEEBRUGGE","Zeebrugge",719,"L909213","UPAK","Larus fuscus",792,"X",,"Lesser Black-backed Gull",830,2013-05-30 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna",530,451
"LBBG_ZEEBRUGGE","Zeebrugge",722,"L909887","USAS","Larus fuscus",668,"X",,"Lesser Black-backed Gull",833,2013-06-10 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,531,452
"LBBG_ZEEBRUGGE","Zeebrugge",707,"L906543","UPAV","Larus fuscus",711,"X",,"Lesser Black-backed Gull",847,2013-05-31 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna",532,453
"LBBG_ZEEBRUGGE","Zeebrugge",703,"L901266","UDAC","Larus fuscus",1064,"X",,"Lesser Black-backed Gull",849,2013-06-03 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,533,683
"LBBG_ZEEBRUGGE","Zeebrugge",714,"L907172","URAM","Larus fuscus",918,"X",,"Lesser Black-backed Gull",851,2013-05-28 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,534,454
"LBBG_ZEEBRUGGE","Zeebrugge",718,"L909197","UBAU","Larus fuscus",957,"X",,"Lesser Black-backed Gull",852,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,535,719
"LBBG_ZEEBRUGGE","Zeebrugge",705,"L902130","UPAC","Larus fuscus",788,"X",,"Lesser Black-backed Gull",853,2013-06-11 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,536,865
"LBBG_ZEEBRUGGE","Zeebrugge",723,"L916710","UDAR","Larus fuscus",734,"X",,"Lesser Black-backed Gull",854,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,537,684
"LBBG_ZEEBRUGGE","Zeebrugge",712,"L907004","UDAD","Larus fuscus",752,"X",,"Lesser Black-backed Gull",858,2013-05-28 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,538,455
"LBBG_ZEEBRUGGE","Zeebrugge",721,"L909877","UMAF","Larus fuscus",746,"X",,"Lesser Black-backed Gull",860,2013-06-11 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,539,693
"LBBG_ZEEBRUGGE","Zeebrugge",711,"L906682","URAK","Larus fuscus",,"X",,"Lesser Black-backed Gull",861,2013-05-29 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,540,695
"LBBG_ZEEBRUGGE","Zeebrugge",710,"L906646","UAAM","Larus fuscus",837,"X",,"Lesser Black-backed Gull",862,2013-06-10 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,541,699
"LBBG_ZEEBRUGGE","Zeebrugge",720,"L909681","UAAA","Larus fuscus",707,"X",,"Lesser Black-backed Gull",863,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,542,700
"LBBG_ZEEBRUGGE","Zeebrugge",709,"L906644","UAAN","Larus fuscus",833,"X",,"Lesser Black-backed Gull",864,2013-06-03 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna",543,705
"LBBG_ZEEBRUGGE","Zeebrugge",153,"5331094 ARNHEM","UPAG","Larus fuscus",862,"X",,"Lesser Black-backed Gull",865,2013-06-12 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,544,706
"LBBG_ZEEBRUGGE","Zeebrugge",713,"L907016","UCAX","Larus fuscus",1017,"X",,"Lesser Black-backed Gull",866,2013-06-12 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,,545,707
"LBBG_ZEEBRUGGE","Zeebrugge",803,"L909346","RZAS","Larus fuscus",1011,"M",,"Lesser Black-backed Gull",1400,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14721,867
"LBBG_ZEEBRUGGE","Zeebrugge",798,"L909341","PGAC","Larus fuscus",730,"F",,"Lesser Black-backed Gull",1401,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14722,784
"LBBG_ZEEBRUGGE","Zeebrugge",799,"L906110","PGAW","Larus fuscus",843,"F",,"Lesser Black-backed Gull",1402,2014-06-11 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14723,785
"LBBG_ZEEBRUGGE","Zeebrugge",1347,"L912682","RTAN","Larus fuscus",788,"F","Zeebrugge","Lesser Black-backed Gull",1517,2016-05-26 12:00:00,2024-07-26 11:24:00,51.34878164,3.1733501,,15312,11418
"LBBG_ZEEBRUGGE","Zeebrugge",1348,"L920598","RUAB","Larus fuscus",767,"F","Zeebrugge","Lesser Black-backed Gull",1519,2016-05-26 12:00:00,2024-07-26 11:17:00,51.34878164,3.1733501,,15306,11419
"LBBG_ZEEBRUGGE","Zeebrugge",801,"L910935","RZAT","Larus fuscus",955,"M",,"Lesser Black-backed Gull",4040,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14724,1035
"LBBG_ZEEBRUGGE","Zeebrugge",808,"L912685","RZAC","Larus fuscus",732,"F",,"Lesser Black-backed Gull",4041,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14725,1036
"LBBG_ZEEBRUGGE","Zeebrugge",804,"L909279","RWAW","Larus fuscus",973,"M",,"Lesser Black-backed Gull",4042,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14726,1037
"LBBG_ZEEBRUGGE","Zeebrugge",796,"L909688","PGAP","Larus fuscus",821,"F",,"Lesser Black-backed Gull",4044,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14727,1038
"LBBG_ZEEBRUGGE","Zeebrugge",810,"L901531","RWAU","Larus fuscus",974,"M",,"Lesser Black-backed Gull",4045,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14728,1039
"LBBG_ZEEBRUGGE","Zeebrugge",809,"L904816","RWAT","Larus fuscus",870,"M",,"Lesser Black-backed Gull",4047,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14729,1040
"LBBG_ZEEBRUGGE","Zeebrugge",792,"L907257","PGAR","Larus fuscus",881,"M",,"Lesser Black-backed Gull",4050,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14730,1041
"LBBG_ZEEBRUGGE","Zeebrugge",787,"L904852","PGAU","Larus fuscus",931,"M",,"Lesser Black-backed Gull",5036,2014-06-04 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14731,916
"LBBG_ZEEBRUGGE","Zeebrugge",788,"L901851","TSAV","Larus fuscus",889,"M",,"Lesser Black-backed Gull",5037,2014-06-06 00:00:00,2016-07-01 00:00:00,51.339311,3.17913,,14732,917
"LBBG_ZEEBRUGGE","Zeebrugge",789,"L909202","PGAM","Larus fuscus",994,"M",,"Lesser Black-backed Gull",5038,2014-06-06 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14733,502
"LBBG_ZEEBRUGGE","Zeebrugge",790,"L916122","PGAD","Larus fuscus",669,"F",,"Lesser Black-backed Gull",5039,2014-06-06 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14734,512
"LBBG_ZEEBRUGGE","Zeebrugge",800,"L911715","RWAK","Larus fuscus",769,"F",,"Lesser Black-backed Gull",5060,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14735,953
"LBBG_ZEEBRUGGE","Zeebrugge",1110,"L914750","UWAK","Larus fuscus",909,"M","Vlissingen","Lesser Black-backed Gull",5062,2015-05-30 11:00:00,2022-06-05 10:49:00,51.44934765,3.68978485,"Vlissingen",15047,954
"LBBG_ZEEBRUGGE","Zeebrugge",806,"L909937","RXAD","Larus fuscus",837,"F",,"Lesser Black-backed Gull",5063,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14736,955
"LBBG_ZEEBRUGGE","Zeebrugge",1106,"5508367","blauw 8K","Larus fuscus",811,"M","Vlissingen","Lesser Black-backed Gull",5064,2015-05-28 10:00:00,2022-06-05 10:45:00,51.44934765,3.68978485,"Vlissingen",15044,956
"LBBG_ZEEBRUGGE","Zeebrugge",802,"L907424","RXAN","Larus fuscus",693,"F",,"Lesser Black-backed Gull",5065,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14737,957
"LBBG_ZEEBRUGGE","Zeebrugge",1107,"5508368","blauw 8C","Larus fuscus",645,"F","Vlissingen","Lesser Black-backed Gull",5066,2015-05-28 11:00:00,2022-06-05 10:47:00,51.44934765,3.68978485,"Vlissingen",15045,958
"LBBG_ZEEBRUGGE","Zeebrugge",807,"L907253","RWAF","Larus fuscus",855,"M",,"Lesser Black-backed Gull",5067,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14738,11189
"LBBG_ZEEBRUGGE","Zeebrugge",1109,"L912603","blauw 8W","Larus fuscus",777,"F","Vlissingen","Lesser Black-backed Gull",5068,2015-05-30 10:00:00,2022-06-05 10:48:00,51.44934765,3.68978485,"Vlissingen",15046,960
"LBBG_ZEEBRUGGE","Zeebrugge",1111,"L907132","blauw 83","Larus fuscus",999,"F","Vlissingen","Lesser Black-backed Gull",5069,2015-05-30 12:00:00,2022-06-05 10:50:00,51.44934765,3.68978485,"Vlissingen",15048,961
"LBBG_ZEEBRUGGE","Zeebrugge",805,"5420712","F5","Larus fuscus",739,"F",,"Lesser Black-backed Gull",5070,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14739,962
"LBBG_ZEEBRUGGE","Zeebrugge",795,"L909648","PGAB","Larus fuscus",991,"M",,"Lesser Black-backed Gull",5071,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14740,963
"LBBG_ZEEBRUGGE","Zeebrugge",794,"L912674","TRAC","Larus fuscus",980,"X",,"Lesser Black-backed Gull",5072,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14741,964
"LBBG_ZEEBRUGGE","Zeebrugge",793,"L904806","PGAX","Larus fuscus",645,"F",,"Lesser Black-backed Gull",5073,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14742,965
"LBBG_ZEEBRUGGE","Zeebrugge",797,"L911710","PGAN","Larus fuscus",844,"F",,"Lesser Black-backed Gull",5076,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14743,967
"LBBG_ZEEBRUGGE","Zeebrugge",791,"EA672503","PGAA","Larus fuscus",789,"F",,"Lesser Black-backed Gull",5077,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,,14744,968
"LBBG_ZEEBRUGGE","Zeebrugge",1127,"L916310","RPAU","Larus fuscus",756,"F",,"Lesser Black-backed Gull",5133,2015-06-03 14:00:00,2022-06-09 13:57:00,51.34928421,3.17416906,,15063,1112
"LBBG_ZEEBRUGGE","Zeebrugge",1073,"L909206","KHAW","Larus fuscus",868,"M","Vlissingen","Lesser Black-backed Gull",5134,2015-05-22 17:30:00,2023-05-23 09:11:00,51.44934765,3.68978485,"Vlissingen",15009,1113
"LBBG_ZEEBRUGGE","Zeebrugge",1075,"L9099374","blauw 7A","Larus fuscus",999,"M","Vlissingen","Lesser Black-backed Gull",5136,2015-05-22 19:30:00,2022-05-23 09:18:00,51.44934765,3.68978485,"Vlissingen",15011,11181
"LBBG_ZEEBRUGGE","Zeebrugge",1076,"L911863","blauw 7C","Larus fuscus",999,"M","Vlissingen","Lesser Black-backed Gull",5137,2015-05-22 20:30:00,2022-05-23 09:20:00,51.44934765,3.68978485,"Vlissingen",15012,11182
"LBBG_ZEEBRUGGE","Zeebrugge",1077,"L907235","blauw 7K","Larus fuscus",510,"F","Vlissingen","Lesser Black-backed Gull",5138,2015-05-22 21:30:00,2022-05-23 09:22:00,51.44934765,3.68978485,"Vlissingen",15013,11183
"LBBG_ZEEBRUGGE","Zeebrugge",1074,"5508290","blauw 6+","Larus fuscus",796,"M","Vlissingen","Lesser Black-backed Gull",5140,2015-05-22 18:30:00,2022-05-23 09:17:00,51.44934765,3.68978485,"Vlissingen",15010,11184
"LBBG_ZEEBRUGGE","Zeebrugge",1095,"5508341","blauw 7P","Larus fuscus",837,"F","Vlissingen","Lesser Black-backed Gull",5141,2015-05-25 08:00:00,2022-05-27 18:54:00,51.44934765,3.68978485,"Vlissingen",15019,11185
"LBBG_ZEEBRUGGE","Zeebrugge",1098,"5508353","blauw 75","Larus fuscus",700,"F","Vlissingen","Lesser Black-backed Gull",5142,2015-05-25 10:00:00,2022-05-27 18:58:00,51.44934765,3.68978485,"Vlissingen",15022,11186
"LBBG_ZEEBRUGGE","Zeebrugge",1096,"5508342","blauw 7R","Larus fuscus",702,"F","Vlissingen","Lesser Black-backed Gull",5146,2015-05-25 08:30:00,2022-05-27 18:56:00,51.44934765,3.68978485,"Vlissingen",15020,11187
"LBBG_ZEEBRUGGE","Zeebrugge",1097,"L901190","blauw 7S","Larus fuscus",724,"F","Vlissingen","Lesser Black-backed Gull",5147,2015-05-25 09:00:00,2022-05-27 18:57:00,51.44934765,3.68978485,"Vlissingen",15021,11188
"LBBG_ZEEBRUGGE","Zeebrugge",1099,"5508286","blauw 65","Larus fuscus",953,"M","Vlissingen","Lesser Black-backed Gull",5148,2015-05-25 12:00:00,2022-05-27 18:58:00,51.44934765,3.68978485,"Vlissingen",15023,11208
"LBBG_ZEEBRUGGE","Zeebrugge",1126,"L916311","RSAM","Larus fuscus",999,"F",,"Lesser Black-backed Gull",5179,2015-06-03 13:00:00,2022-06-09 13:56:00,51.34928421,3.17416906,,15062,11318
"LBBG_ZEEBRUGGE","Zeebrugge",1164,"L905925","DMAU","Larus fuscus",815,"M",,"Lesser Black-backed Gull",5195,2015-06-10 13:00:00,2022-09-01 15:13:00,51.34930986,3.17419474,,15097,11279
"LBBG_ZEEBRUGGE","Zeebrugge",1132,"L917800","blauw 8+","Larus fuscus",879,"M","Vlissingen","Lesser Black-backed Gull",5198,2015-06-05 14:00:00,2022-06-09 13:59:00,51.44934765,3.68978485,"Vlissingen",15064,11261
"LBBG_ZEEBRUGGE","Zeebrugge",1125,"L916309","RSAN","Larus fuscus",768,"F",,"Lesser Black-backed Gull",5199,2015-06-03 11:00:00,2022-06-09 13:56:00,51.34928421,3.17416906,,15061,11262
"LBBG_ZEEBRUGGE","Zeebrugge",1266,"L908351","blauw HB","Larus fuscus",886,"M","Vlissingen","Lesser Black-backed Gull",5200,2016-05-19 12:00:00,2024-05-22 14:51:00,51.43924273,3.70772124,"Vlissingen",15200,11263
"LBBG_ZEEBRUGGE","Zeebrugge",1265,"L910466","groen 5N","Larus fuscus",797,"X","Vlissingen","Lesser Black-backed Gull",5201,2016-05-19 12:00:00,2016-05-28 12:00:00,51.43924273,3.70772124,"Vlissingen",15199,11264
"LBBG_ZEEBRUGGE","Zeebrugge",1607,"5509730","6G","Larus fuscus",811,"F","Vlissingen","Lesser Black-backed Gull",5201,2017-05-23 12:00:00,2024-08-24 09:47:00,51.43931901,3.70714471,,15538,11264
