"key_name","station_name","species_latin_name","english_name","individual_id","ring_number","colour_ring","individual_remarks","mass","sex","track_session_id","device_info_serial","tracker_id","track_session_start_date","track_session_end_date","track_session_start_latitude","track_session_start_longitude","track_session_remarks"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",720,"L909681","UAAA",,707,"X",542,863,700,2013-06-04 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",709,"L906644","UAAN",,833,"X",543,864,705,2013-06-03 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,"poor functioning after bird has removed antenna"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",153,"5331094 ARNHEM","UPAG",,862,"X",544,865,706,2013-06-12 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",713,"L907016","UCAX",,1017,"X",545,866,707,2013-06-12 00:00:00,9999-12-31 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",803,"L909346","RZAS",,1011,"M",14721,1400,867,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",798,"L909341","PGAC",,730,"F",14722,1401,784,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",799,"L906110","PGAW",,843,"F",14723,1402,785,2014-06-11 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1347,"L912682","RTAN","Zeebrugge",788,"F",15312,1517,11418,2016-05-26 12:00:00,2024-07-26 11:24:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1348,"L920598","RUAB","Zeebrugge",767,"F",15306,1519,11419,2016-05-26 12:00:00,2024-07-26 11:17:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",801,"L910935","RZAT",,955,"M",14724,4040,1035,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",808,"L912685","RZAC",,732,"F",14725,4041,1036,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",804,"L909279","RWAW",,973,"M",14726,4042,1037,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",796,"L909688","PGAP",,821,"F",14727,4044,1038,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",810,"L901531","RWAU",,974,"M",14728,4045,1039,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",809,"L904816","RWAT",,870,"M",14729,4047,1040,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",792,"L907257","PGAR",,881,"M",14730,4050,1041,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",787,"L904852","PGAU",,931,"M",14731,5036,916,2014-06-04 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",788,"L901851","TSAV",,889,"M",14732,5037,917,2014-06-06 00:00:00,2016-07-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",789,"L909202","PGAM",,994,"M",14733,5038,502,2014-06-06 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",790,"L916122","PGAD",,669,"F",14734,5039,512,2014-06-06 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",800,"L911715","RWAK",,769,"F",14735,5060,953,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1110,"L914750","UWAK","Vlissingen",909,"M",15047,5062,954,2015-05-30 11:00:00,2022-06-05 10:49:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",806,"L909937","RXAD",,837,"F",14736,5063,955,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1106,"5508367","blauw 8K","Vlissingen",811,"M",15044,5064,956,2015-05-28 10:00:00,2022-06-05 10:45:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",802,"L907424","RXAN",,693,"F",14737,5065,957,2014-06-12 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1107,"5508368","blauw 8C","Vlissingen",645,"F",15045,5066,958,2015-05-28 11:00:00,2022-06-05 10:47:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",807,"L907253","RWAF",,855,"M",14738,5067,11189,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1109,"L912603","blauw 8W","Vlissingen",777,"F",15046,5068,960,2015-05-30 10:00:00,2022-06-05 10:48:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1111,"L907132","blauw 83","Vlissingen",999,"F",15048,5069,961,2015-05-30 12:00:00,2022-06-05 10:50:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",805,"5420712","F5",,739,"F",14739,5070,962,2014-06-16 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",795,"L909648","PGAB",,991,"M",14740,5071,963,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",794,"L912674","TRAC",,980,"X",14741,5072,964,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",793,"L904806","PGAX",,645,"F",14742,5073,965,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",797,"L911710","PGAN",,844,"F",14743,5076,967,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",791,"EA672503","PGAA",,789,"F",14744,5077,968,2014-06-10 00:00:00,2022-08-01 00:00:00,51.339311,3.17913,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1127,"L916310","RPAU",,756,"F",15063,5133,1112,2015-06-03 14:00:00,2022-06-09 13:57:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1073,"L909206","KHAW","Vlissingen",868,"M",15009,5134,1113,2015-05-22 17:30:00,2023-05-23 09:11:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1075,"L9099374","blauw 7A","Vlissingen",999,"M",15011,5136,11181,2015-05-22 19:30:00,2022-05-23 09:18:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1076,"L911863","blauw 7C","Vlissingen",999,"M",15012,5137,11182,2015-05-22 20:30:00,2022-05-23 09:20:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1077,"L907235","blauw 7K","Vlissingen",510,"F",15013,5138,11183,2015-05-22 21:30:00,2022-05-23 09:22:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1074,"5508290","blauw 6+","Vlissingen",796,"M",15010,5140,11184,2015-05-22 18:30:00,2022-05-23 09:17:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1095,"5508341","blauw 7P","Vlissingen",837,"F",15019,5141,11185,2015-05-25 08:00:00,2022-05-27 18:54:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1098,"5508353","blauw 75","Vlissingen",700,"F",15022,5142,11186,2015-05-25 10:00:00,2022-05-27 18:58:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1096,"5508342","blauw 7R","Vlissingen",702,"F",15020,5146,11187,2015-05-25 08:30:00,2022-05-27 18:56:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1097,"L901190","blauw 7S","Vlissingen",724,"F",15021,5147,11188,2015-05-25 09:00:00,2022-05-27 18:57:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1099,"5508286","blauw 65","Vlissingen",953,"M",15023,5148,11208,2015-05-25 12:00:00,2022-05-27 18:58:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1126,"L916311","RSAM",,999,"F",15062,5179,11318,2015-06-03 13:00:00,2022-06-09 13:56:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1164,"L905925","DMAU",,815,"M",15097,5195,11279,2015-06-10 13:00:00,2022-09-01 15:13:00,51.34930986,3.17419474,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1132,"L917800","blauw 8+","Vlissingen",879,"M",15064,5198,11261,2015-06-05 14:00:00,2022-06-09 13:59:00,51.44934765,3.68978485,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1125,"L916309","RSAN",,768,"F",15061,5199,11262,2015-06-03 11:00:00,2022-06-09 13:56:00,51.34928421,3.17416906,
